,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
444,You're telling me,2024-03-29 11:25:24.290,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
445,eoin__b reacted ð¤¢ to your message ,2024-03-29 15:19:21.521,,,,,,
446,157,2024-03-29 15:22:33.706,,,,,,
447,Not while eating,2024-03-29 15:22:41.306,,,,,,
448,158,2024-03-30 10:33:42.137,,,,,,
449,eoin__b reacted ð£ to your message ,2024-03-30 10:33:49.098,,,,,,
450,159,2024-03-30 14:00:30.161,,,,,,
451,160,2024-03-30 15:48:18.702,,,,,,
452,What did I eat?,2024-03-30 15:48:24.632,,,,,,
453,161,2024-03-31 09:01:52.455,,,,,,
454,162,2024-03-31 14:34:38.121,,,,,,
455,...,2024-03-31 16:27:59.321,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
456,163,2024-03-31 16:28:01.807,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
457,eoin__b liked a message,2024-03-31 19:07:51.534,,,,,,
458,eoin__b liked a message,2024-03-31 23:15:11.564,,,,,,
459,eoin__b liked a message,2024-03-31 23:15:18.349,,,,,,
460,eoin__b liked a message,2024-03-31 23:15:32.131,,,,,,
461,eoin__b reacted ð® to your message ,2024-03-31 23:16:00.493,,,,,,
462,eoin__b reacted ð to your message ,2024-03-31 23:16:24.400,,,,,,
463,164,2024-04-01 12:11:16.493,,,,,,
464,Had a big fry ð,2024-04-01 12:11:23.508,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
465,165,2024-04-01 15:53:12.879,,,,,,
466,Paid for a small coffee and was generously given a large. This is the outcome,2024-04-01 15:53:33.177,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
467,166,2024-04-02 09:09:52.185,,,,,,
468,"167 earlier, also on company time",2024-04-02 17:29:55.823,,,,,,
469,ðð¸ð²ð· sent an attachment.,2024-04-02 21:56:41.610,,"{'link': 'https://www.instagram.com/reel/C5JZ_31u5VD/?id=3335311339491661123_39247208313', 'share_text': '', 'original_content_owner': 'wtf.bro.comments'}",,,,
470,168,2024-04-03 08:24:44.270,,,,,,
471,169 ðð,2024-04-03 12:51:46.562,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
472,https://vm.tiktok.com/ZGem8CWku/,2024-04-03 20:11:24.413,,"{'link': 'https://vm.tiktok.com/ZGem8CWku/', 'share_text': 'https://vm.tiktok.com/ZGem8CWku/'}",,,,
473,https://vm.tiktok.com/ZGem8Kwrq/,2024-04-03 20:20:22.730,,"{'link': 'https://vm.tiktok.com/ZGem8Kwrq/', 'share_text': 'https://vm.tiktok.com/ZGem8Kwrq/'}",,,,
474,170 and 171,2024-04-04 12:46:06.775,,,,,,
475,Both work time,2024-04-04 12:46:10.452,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
476,172,2024-04-05 06:13:28.506,,,,,,
477,173,2024-04-05 07:10:39.528,,,,,,
478,Been a busy morning ðª,2024-04-05 07:10:50.266,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
479,174,2024-04-05 23:52:29.683,,,,,,
480,175,2024-04-06 08:21:01.640,,,,,,
481,176,2024-04-06 13:17:42.639,,,,,,
482,Made a fry up for breakfast. So I guess that was like doping,2024-04-06 13:17:59.331,,,,,,
483,Pfft Dundrum toilets are luxury,2024-04-07 12:50:04.346,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
484,177,2024-04-07 12:50:16.671,,,,,,
485,178,2024-04-07 15:48:45.923,,,,,,
486,179,2024-04-08 09:52:28.358,,,,,,
487,180,2024-04-08 15:26:08.333,,,,,,
488,181,2024-04-09 08:56:33.061,,,,,,
489,182,2024-04-09 13:38:35.402,,,,,,
490,183,2024-04-10 10:52:46.763,,,,,,
491,This morning ^,2024-04-10 10:52:53.864,,,,,,
492,184 actively taking place,2024-04-10 10:53:00.433,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
493,Both company time. Which happens to be a kids daycare. I now understand what it's like for Katie and Dex pooping in a place with kids ð« ,2024-04-10 10:53:53.176,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
494,eoin__b reacted ð to your message ,2024-04-10 10:54:02.674,,,,,,
495,eoin__b reacted ð to your message ,2024-04-10 10:56:38.642,,,,,,
496,"No, but I get that while working. Yesterday I had 15 kids screaming ""what are you doing?!"". The only thing that shut them up was using the loud drillð",2024-04-10 10:57:10.993,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
497,185,2024-04-11 07:16:55.963,,,,,,
498,Only 15mins into company time,2024-04-11 07:17:03.083,,,,,,
499,186,2024-04-11 13:14:52.940,,,,,,
500,187 this morning,2024-04-12 09:19:52.432,,,,,,
501,188 now,2024-04-12 09:19:55.713,,,,,,
502,189,2024-04-12 15:22:45.489,,,,,,
503,190,2024-04-13 14:07:57.789,,,,,,
504,191,2024-04-14 02:34:05.288,,,,,,
505,192,2024-04-14 17:01:11.325,,,,,,
506,193,2024-04-15 09:52:54.015,,,,,,
507,eoin__b liked a message,2024-04-15 13:23:04.823,,,,,,
508,The amount of time I'd save if I pooped at Conor's rate,2024-04-15 13:23:25.681,,,,,,
509,Did you weigh yourself before and after?,2024-04-15 20:38:17.307,,,,,,
510,I can smell that through my phone ð¤¢,2024-04-15 20:38:32.412,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
511,194,2024-04-16 06:18:50.006,,,,,,
512,195,2024-04-16 07:36:10.285,,,,,,
513,It would seem there was a part 2,2024-04-16 07:36:17.606,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
514,,2024-04-16 11:21:55.612,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdmt5dXl2MGRiemM3Y3U3bGliZW1xOHNzZTZuOTJra2dhNjg1dG1vMCZlcD12MV9naWZzX2dpZklkJmN0PWc/DOPKHQg6oFWUg/200.gif'},,,,
515,196 this morning,2024-04-17 15:21:56.442,,,,,,
516,197 now ð,2024-04-17 15:22:02.026,,,,,,
517,198,2024-04-18 06:52:00.444,,,,,,
518,199 ð¯,2024-04-18 09:38:53.314,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}]",,,,,
519,200!!! ð,2024-04-18 14:15:47.034,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
520,"Swear I don't have the shits. These are regular in consistency, just a fast rate of metabolism âï¸",2024-04-18 14:16:21.844,,,,,,
521,201,2024-04-19 06:12:28.090,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
522,https://vm.tiktok.com/ZGeHmbKB2/,2024-04-19 06:23:31.043,,"{'link': 'https://vm.tiktok.com/ZGeHmbKB2/', 'share_text': 'https://vm.tiktok.com/ZGeHmbKB2/'}",,,,
523,202,2024-04-19 07:31:45.674,,,,,,
524,203,2024-04-19 15:37:23.913,,,,,,
525,I swear I don't eat this much damn,2024-04-19 15:37:24.041,,,,,,
526,204,2024-04-20 10:02:50.445,,,,,,
527,205,2024-04-21 12:58:39.979,,,,,,
528,Whopper,2024-04-21 12:58:42.090,,,,,,
529,That's a quitters attitude!,2024-04-21 20:10:51.457,,,,,,
530,I would honestly much rather be humbled by coming second,2024-04-21 20:11:34.787,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
531,206,2024-04-22 08:59:12.535,,,,,,
532,Had takeaway last night. Probably won't be my only update today,2024-04-22 08:59:29.498,,,,,,
533,207,2024-04-22 14:20:22.519,,,,,,
534,208,2024-04-23 06:22:53.283,,,,,,
535,209,2024-04-23 07:29:16.216,,,,,,
536,210,2024-04-23 11:14:01.229,,,,,,
537,Going to top that Dan?,2024-04-23 11:14:14.019,,,,,,
538,I respect the hussle ð«¡,2024-04-23 14:35:39.330,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
539,ðð¸ð²ð· sent an attachment.,2024-04-23 20:17:01.321,,"{'link': 'https://www.instagram.com/reel/C6HaoCHy2uk/?id=3352765547867237284_59590555706', 'share_text': 'i am so sorry. the therapy sessions are on me', 'original_content_owner': 'jesusduhgoat'}",,,,
540,I had to see this and now you all do too,2024-04-23 20:17:01.439,,,,,,
541,211,2024-04-24 08:36:45.282,,,,,,
542,212,2024-04-25 06:13:51.657,,,,,,
543,ðð¸ð²ð· sent an attachment.,2024-04-25 06:14:20.924,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/reel/C6KeKJfMQtT/?id=3353625511307840339_1431724849', 'share_text': 'Why did I enjoy watching thisð\x9f\x98³ð\x9f\x98³\n\n(Marcel Kamps via ViralHog)', 'original_content_owner': 'pubity'}",,,,
544,213,2024-04-25 07:07:36.922,,,,,,
545,There was a part two that driving to work brought on ðª,2024-04-25 07:08:06.370,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
546,214,2024-04-25 09:09:08.469,,,,,,
547,What a morning. I didn't even drink Guinness last night,2024-04-25 09:09:21.313,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
548,Ye it's really tough for me to scroll back through a couple of hours of texts to update 4hrs later ðª,2024-04-25 17:37:41.237,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
549,215,2024-04-26 06:17:05.003,,,,,,
550,216,2024-04-26 15:13:13.852,,,,,,
551,217,2024-04-28 03:21:30.914,,,,,,
552,Apologies if I concerned anyone with my day of silence. Drinking tonight has helped get me back to my regularly scheduled content in this chat,2024-04-28 03:22:07.846,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
553,218,2024-04-28 11:30:53.802,,,,,,
554,219,2024-04-28 15:29:38.595,,,,,,
555,ðð¸ð²ð· sent an attachment.,2024-04-28 15:30:04.017,,,,,,
556,I saw it and now you have to ð¤¢,2024-04-28 15:30:04.170,,,,,,
557,ðð¸ð²ð· sent an attachment.,2024-04-28 18:14:49.282,,"{'link': 'https://www.instagram.com/p/C6SOBPJLkD3/', 'share_text': 'So brave\n\n(C&C: @taylor3c)', 'original_content_owner': 'fuckjerry'}",,,,
558,eoin__b liked a message,2024-04-29 06:37:31.034,,,,,,
559,220,2024-04-29 07:52:37.204,,,,,,
560,221,2024-04-29 13:27:30.635,,,,,,
561,Your algorithm knows you too well,2024-04-29 21:38:07.715,,,,,,
562,https://vm.tiktok.com/ZGexB4g9A/,2024-04-30 09:16:47.975,,"{'link': 'https://vm.tiktok.com/ZGexB4g9A/', 'share_text': 'https://vm.tiktok.com/ZGexB4g9A/'}",,,,
563,222 ð,2024-04-30 09:25:39.261,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
564,,2024-04-30 18:39:43.570,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/440543192_1184019699431594_540396160418386099_n_1219229512817241'}],,
565,Trying to get him to update,2024-04-30 18:39:49.207,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
566,eoin__b liked a message,2024-04-30 21:49:00.789,,,,,,
567,eoin__b liked a message,2024-05-01 06:16:09.202,,,,,,
568,eoin__b reacted ð to your message ,2024-05-01 06:16:22.843,,,,,,
569,eoin__b liked a message,2024-05-01 06:19:09.579,,,,,,
570,eoin__b reacted ð® to your message ,2024-05-01 06:19:18.043,,,,,,
571,eoin__b reacted ð¤ to your message ,2024-05-01 06:20:08.850,,,,,,
572,eoin__b liked a message,2024-05-01 06:20:49.546,,,,,,
573,223,2024-05-01 17:35:49.699,,,,,,
574,224,2024-05-02 07:10:05.998,,,,,,
575,eoin__b reacted ð¤ to your message ,2024-05-02 09:04:39.863,,,,,,
576,eoin__b liked a message,2024-05-02 11:21:43.923,,,,,,
577,Another 123 and you won't even notice the burn,2024-05-02 11:21:59.637,,,,,,
578,Relatable,2024-05-02 12:04:25.363,,,,,,
579,225,2024-05-02 13:14:05.005,,,,,,
580,eoin__b liked a message,2024-05-02 22:13:18.334,,,,,,
581,I think you've actually beaten my record for the amount in one day,2024-05-02 22:15:06.862,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}]",,,,,
582,226,2024-05-03 09:54:18.387,,,,,,
583,Dalmatians?,2024-05-03 09:55:14.674,,,,,,
584,Man that's impressive. I really thought the travel would've gotten it from you sooner,2024-05-03 14:41:20.575,,,,,,
585,227,2024-05-04 23:25:41.464,,,,,,
586,Whopper,2024-05-05 11:29:35.677,,,,,,
587,228,2024-05-05 11:29:48.934,,,,,,
588,Think it was the pizza despite it being gluten free,2024-05-05 11:30:16.000,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
589,229,2024-05-06 09:31:35.952,,,,,,
590,230,2024-05-06 12:05:36.677,,,,,,
591,231,2024-05-07 08:58:32.171,,,,,,
592,Your catchup game is going strong,2024-05-07 12:39:57.696,,,,,,
593,232,2024-05-07 13:03:02.151,,,,,,
594,eoin__b liked a message,2024-05-08 09:47:36.831,,,,,,
595,233 earlier,2024-05-08 14:00:35.512,,,,,,
596,Also company time,2024-05-08 14:00:42.516,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
597,God damn! And I've felt like eating gluten free has been helping ðª,2024-05-08 19:22:49.186,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
598,Thank you captain obvious ð«¡,2024-05-08 20:06:08.999,,,,,,
599,"Honestly though, gluten free bread is class. It doesn't go off as quick as normal bread. Highly rate it",2024-05-08 20:06:34.651,,,,,,
600,234,2024-05-09 09:15:45.629,,,,,,
601,235 earlier,2024-05-09 18:07:00.649,,,,,,
602,235,2024-05-10 08:31:32.251,,,,,,
603,237,2024-05-10 15:34:59.732,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
604,238,2024-05-11 06:15:47.334,,,,,,
605,239,2024-05-12 00:55:44.043,,,,,,
606,240,2024-05-12 10:20:06.288,,,,,,
607,241,2024-05-12 12:03:53.346,,,,,,
608,242,2024-05-13 08:27:40.535,,,,,,
609,243,2024-05-13 09:07:26.743,,,,,,
610,eoin__b reacted ð¢ to your message ,2024-05-13 12:25:12.235,,,,,,
611,"Idk, do pheromones apply to assholes?",2024-05-13 12:46:21.570,,,,,,
612,ðð¸ð²ð· sent an attachment.,2024-05-14 09:00:35.630,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/p/C6Bj_sOtmKK/', 'share_text': 'â\x9d¤ï¸\x8fâ\x9d¤ï¸\x8fâ\x9d¤ï¸\x8f Credit: @ab.bel', 'original_content_owner': 'officialemmasdiary'}",,,,
613,244 earlier,2024-05-14 09:00:53.309,,,,,,
614,245,2024-05-14 13:06:51.365,,,,,,
615,246 ð,2024-05-15 05:40:48.348,,,,,,
616,Thanks for the concern guys. You reminded me and I am currently in the process now.,2024-05-16 12:54:57.621,,,,,,
617,247,2024-05-16 12:55:14.937,,,,,,
618,https://youtu.be/1H7HQJ_5kHQ,2024-05-16 21:30:22.792,,"{'link': 'https://youtu.be/1H7HQJ_5kHQ', 'share_text': 'https://youtu.be/1H7HQJ_5kHQ'}",,,,
619,Just watched this episode and thought the chat would appreciate,2024-05-16 21:30:37.199,,,,,,
620,246,2024-05-17 06:23:19.873,,,,,,
621,So relieving ðª,2024-05-17 06:23:30.749,,,,,,
622,246,2024-05-17 11:38:15.466,,,,,,
623,248,2024-05-18 07:25:40.142,,,,,,
624,249,2024-05-18 17:58:20.114,,,,,,
625,eoin__b reacted ð® to your message ,2024-05-19 11:13:38.333,,,,,,
626,250 ð,2024-05-19 14:07:02.695,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
627,251,2024-05-19 18:14:33.432,,,,,,
628,Had a big BBQ,2024-05-19 18:14:38.664,,,,,,
629,252,2024-05-20 08:52:59.358,,,,,,
630,253,2024-05-20 19:34:15.540,,,,,,
631,254,2024-05-21 12:10:48.588,,,,,,
632,eoin__b liked a message,2024-05-21 12:31:36.107,,,,,,
633,eoin__b liked a message,2024-05-22 12:36:41.429,,,,,,
634,255 earlier,2024-05-22 12:43:00.756,,,,,,
635,https://vm.tiktok.com/ZGeXv82rh/,2024-05-22 17:29:47.707,,"{'link': 'https://vm.tiktok.com/ZGeXv82rh/', 'share_text': 'https://vm.tiktok.com/ZGeXv82rh/'}",,,,
636,Sending this due to the first few seconds,2024-05-22 17:30:01.343,,,,,,
637,256,2024-05-23 09:50:17.662,,,,,,
638,257,2024-05-23 17:40:27.671,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
639,258 earlier,2024-05-24 16:48:26.536,,,,,,
640,259 now,2024-05-24 16:48:30.985,,,,,,
641,,2024-05-25 10:07:48.997,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",{'original_content_owner': 'lukekidgell'},,,,
642,eoin__b liked a message,2024-05-25 12:58:12.088,,,,,,
643,It's been a while but don't worry,2024-05-26 10:38:09.838,,,,,,
644,260 ðª,2024-05-26 10:38:15.945,,,,,,
645,261 last night,2024-05-27 06:14:20.095,,,,,,
646,262,2024-05-27 08:30:31.366,,,,,,
647,,2024-05-27 08:31:19.747,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaGtwaHhiNzkwaHVvOWQ3dDd3NmFrZzdxanN3bG1iNGd2eGJwaXUxdCZlcD12MV9naWZzX2dpZklkJmN0PWc/tU3o9qlWfiW21aMc4g/200.gif', 'original_content_owner': '007'}",,,,
648,Was it this guy in your hostel?,2024-05-27 08:31:27.211,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
649,263,2024-05-28 08:35:57.703,,,,,,
650,264 earlier,2024-05-28 21:48:00.356,,,,,,
651,265,2024-05-29 09:35:46.258,,,,,,
652,266 yesterday evening,2024-05-30 06:13:04.276,,,,,,
653,267 now,2024-05-30 06:13:07.370,,,,,,
654,268,2024-05-30 10:29:44.421,,,,,,
655,Your ass is just happy to be home,2024-05-30 16:29:32.946,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
656,269,2024-05-30 17:50:10.593,,,,,,
657,270,2024-05-31 22:13:09.428,,,,,,
658,eoin__b reacted ð® to your message ,2024-05-31 23:04:23.718,,,,,,
659,eoin__b liked a message,2024-05-31 23:04:51.556,,,,,,
660,eoin__b reacted ð® to your message ,2024-05-31 23:05:56.835,,,,,,
661,Quick maths,2024-05-31 23:11:59.713,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
662,eoin__b liked a message,2024-05-31 23:12:53.092,,,,,,
663,Wow I've only sent in 379 messages that weren't a poop update  ð,2024-05-31 23:14:54.289,,,,,,
664,Now I know who's messages not to like out of spite ð,2024-05-31 23:17:56.020,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
665,eoin__b liked a message,2024-05-31 23:18:03.196,,,,,,
666,Thanks Dex!,2024-05-31 23:18:13.162,,,,,,
667,eoin__b liked a message,2024-06-01 08:37:50.080,,,,,,
668,eoin__b liked a message,2024-06-01 08:38:09.537,,,,,,
669,271,2024-06-01 08:54:13.269,,,,,,
670,272,2024-06-01 13:18:50.010,,,,,,
671,273,2024-06-02 09:32:55.406,,,,,,
672,274,2024-06-02 21:01:55.121,,,,,,
673,275,2024-06-02 22:54:20.633,,,,,,
674,276,2024-06-03 13:44:11.882,,,,,,
675,277,2024-06-04 09:14:03.490,,,,,,
676,"Nah, I had a subway so that one was inevitable",2024-06-04 09:21:10.843,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
677,278,2024-06-04 16:49:25.774,,,,,,
678,ðð¸ð²ð· sent an attachment.,2024-06-04 20:46:48.386,,"{'link': 'https://www.instagram.com/reel/C7X5Ng_tyCJ/?id=3375418063170510985_43734936228', 'share_text': 'Leave it to my husband to make an absolute bop while he is in the bathroom ð\x9f\x98\x82 ð\x9f¤£ #marriagehumor #parody #comedy #music #wivesofinstagram #momanddad #parentinghumor #dadlife #dadsofinstagram #dadjokes', 'original_content_owner': 'wachofam'}",,,,
679,eoin__b liked a message,2024-06-04 20:48:55.300,,,,,,
680,ðð¸ð²ð· sent an attachment.,2024-06-04 20:51:10.141,,"{'link': 'https://www.instagram.com/p/C06tdQGNJof/?carousel_share_child_media_id=3259117197564746277_3616081415', 'share_text': '', 'original_content_owner': 'war.and.peas'}",,,,
681,279,2024-06-05 14:07:16.042,,,,,,
682,280,2024-06-06 07:42:05.715,,,,,,
683,281,2024-06-06 12:36:07.736,,,,,,
684,282,2024-06-07 17:20:22.915,,,,,,
685,Call me a lumberjack because I'm dropping LOGS,2024-06-07 17:20:43.300,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
686,283,2024-06-08 11:58:44.872,,,,,,
687,284,2024-06-09 10:58:42.944,,,,,,
688,And,2024-06-09 10:58:44.067,,,,,,
689,285,2024-06-09 10:58:47.044,,,,,,
690,"Yesterday, after a kebab",2024-06-09 10:58:57.995,,,,,,
691,286,2024-06-09 13:38:49.510,,,,,,
692,That one was a workout,2024-06-09 13:38:54.717,,,,,,
693,287,2024-06-10 18:10:42.648,,,,,,
694,First one in America,2024-06-10 18:10:50.013,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
695,Just had Taco Bell. Will keep you posted,2024-06-12 00:02:28.061,,,,,,
696,Yup,2024-06-12 00:02:47.126,,,,,,
697,Got the chicken enchilada. Was actually unreal for the price. Not spicy though so I'm probably grand. It's still gluten though. So that could do me over,2024-06-12 00:10:36.519,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
698,288,2024-06-12 01:55:51.995,,,,,,
699,"Honestly, not as bad as I had expected. Though it was definitely a gluten influenced one",2024-06-12 01:56:11.160,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
700,I'm actually kind of impressed by that,2024-06-12 15:28:46.570,,,,,,
701,289,2024-06-13 17:41:17.483,,,,,,
702,Dumpin' in Dunkin' Donuts ð,2024-06-13 17:41:32.729,,,,,,
703,eoin__b reacted ð to your message ,2024-06-13 19:57:39.416,,,,,,
704,290,2024-06-13 21:53:53.976,,,,,,
705,291,2024-06-15 03:59:01.347,,,,,,
706,Nearly forgot about that relieving update earlier,2024-06-15 03:59:13.444,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
707,292,2024-06-15 18:52:03.003,,,,,,
708,293,2024-06-16 16:22:10.622,,,,,,
709,Eating shit American food must be making me poop like a normal person,2024-06-16 16:23:34.475,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
710,This has been giving Conan a great opportunity to catch up,2024-06-16 16:23:54.522,,,,,,
711,Actually been having a lot of iced coffees with this hot weather,2024-06-16 18:05:16.407,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
712,Though the wedding last night had an open bar all night..  And on that note...,2024-06-16 18:05:35.297,,,,,,
713,294,2024-06-16 18:05:40.664,,,,,,
714,295,2024-06-16 21:32:12.975,,,,,,
715,ðð¸ð²ð· sent an attachment.,2024-06-17 00:49:14.230,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C8FaCRFuEPx/?id=3388228799663981553_53399571', 'share_text': 'Everybody criiiiiiiieeessss.', 'original_content_owner': 'sean_sarantos'}",,,,
716,296,2024-06-17 14:29:58.067,,,,,,
717,That one was all the gluten catching up to me,2024-06-17 14:30:15.082,,,,,,
718,297,2024-06-18 18:33:58.888,,,,,,
719,In a toilet on an interstate train. I think that's a unique one ð,2024-06-18 18:34:29.129,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
720,ðð¸ð²ð· sent an attachment.,2024-06-18 18:41:14.526,,"{'link': 'https://www.instagram.com/reel/C767VNqomU4/?id=3385279012449445176_572922989', 'share_text': 'Check me on @latteartshow â\x98\x95ï¸\x8fð\x9f\x91\x8c\n-\n-\n#freepour #latteart  #freepourlatteart #latte  #art #barista #coffeelover #coffeeaddict #coffeetime  #flatwhite  #latteartgram  #latte_art #coffee  #coffeeart  #coffeeartist #reels #passion  #inspiration \n-\n-\n#coffeeartistul', 'original_content_owner': 'coffeeartistul'}",,,,
721,298,2024-06-18 21:14:54.509,,,,,,
722,299 ð,2024-06-19 15:05:26.908,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'Dex'}]",,,,,
723,300 ð,2024-06-19 20:54:45.706,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
724,And at the One World Trade Centre ð,2024-06-19 20:54:47.400,,,,,,
725,eoin__b liked a message,2024-06-19 21:16:51.443,,,,,,
726,301,2024-06-20 14:56:45.259,,,,,,
727,302,2024-06-20 16:24:47.726,,,,,,
728,I drank lager last night. It was a bad idea ð,2024-06-20 16:25:14.356,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
729,eoin__b liked a message,2024-06-20 22:52:00.950,,,,,,
730,303,2024-06-21 00:21:27.063,,,,,,
731,304,2024-06-21 13:51:25.552,,,,,,
732,305,2024-06-21 19:20:57.389,,,,,,
733,JFK Airport,2024-06-21 19:21:01.715,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
734,306,2024-06-22 16:00:31.667,,,,,,
735,Honestly he's been playing a strong game of catch up,2024-06-22 16:00:57.954,,,,,,
