,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
645,261 last night,2024-05-27 06:14:20,[],,,,,
646,262,2024-05-27 08:30:31,[],,,,,
647,,2024-05-27 08:31:20,"['Eoin', 'Conor', 'Dex']","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaGtwaHhiNzkwaHVvOWQ3dDd3NmFrZzdxanN3bG1iNGd2eGJwaXUxdCZlcD12MV9naWZzX2dpZklkJmN0PWc/tU3o9qlWfiW21aMc4g/200.gif', 'original_content_owner': '007'}",,,,
648,Was it this guy in your hostel?,2024-05-27 08:31:27,"['Eoin', 'Conor']",,,,,
649,263,2024-05-28 08:35:58,[],,,,,
650,264 earlier,2024-05-28 21:48:00,[],,,,,
651,265,2024-05-29 09:35:46,[],,,,,
652,266 yesterday evening,2024-05-30 06:13:04,[],,,,,
653,267 now,2024-05-30 06:13:07,[],,,,,
654,268,2024-05-30 10:29:44,[],,,,,
655,Your ass is just happy to be home,2024-05-30 16:29:33,"['Eoin', 'Conor']",,,,,
656,269,2024-05-30 17:50:11,[],,,,,
657,270,2024-05-31 22:13:09,[],,,,,
658,eoin__b reacted ð® to your message ,2024-05-31 23:04:24,[],,,,,
659,eoin__b liked a message,2024-05-31 23:04:52,[],,,,,
660,eoin__b reacted ð® to your message ,2024-05-31 23:05:57,[],,,,,
661,Quick maths,2024-05-31 23:12:00,"['Eoin', 'Ros']",,,,,
662,eoin__b liked a message,2024-05-31 23:12:53,[],,,,,
663,Wow I've only sent in 379 messages that weren't a poop update  ð,2024-05-31 23:14:54,[],,,,,
664,Now I know who's messages not to like out of spite ð,2024-05-31 23:17:56,"['Eoin', 'Stephen']",,,,,
665,eoin__b liked a message,2024-05-31 23:18:03,[],,,,,
666,Thanks Dex!,2024-05-31 23:18:13,[],,,,,
667,eoin__b liked a message,2024-06-01 08:37:50,[],,,,,
668,eoin__b liked a message,2024-06-01 08:38:10,[],,,,,
669,271,2024-06-01 08:54:13,[],,,,,
670,272,2024-06-01 13:18:50,[],,,,,
671,273,2024-06-02 09:32:55,[],,,,,
672,274,2024-06-02 21:01:55,[],,,,,
673,275,2024-06-02 22:54:21,[],,,,,
674,276,2024-06-03 13:44:12,[],,,,,
675,277,2024-06-04 09:14:03,[],,,,,
676,"Nah, I had a subway so that one was inevitable",2024-06-04 09:21:11,"['Eoin', 'Soumia']",,,,,
677,278,2024-06-04 16:49:26,[],,,,,
678,ðð¸ð²ð· sent an attachment.,2024-06-04 20:46:48,[],"{'link': 'https://www.instagram.com/reel/C7X5Ng_tyCJ/?id=3375418063170510985_43734936228', 'share_text': 'Leave it to my husband to make an absolute bop while he is in the bathroom ð\x9f\x98\x82 ð\x9f¤£ #marriagehumor #parody #comedy #music #wivesofinstagram #momanddad #parentinghumor #dadlife #dadsofinstagram #dadjokes', 'original_content_owner': 'wachofam'}",,,,
679,eoin__b liked a message,2024-06-04 20:48:55,[],,,,,
680,ðð¸ð²ð· sent an attachment.,2024-06-04 20:51:10,[],"{'link': 'https://www.instagram.com/p/C06tdQGNJof/?carousel_share_child_media_id=3259117197564746277_3616081415', 'share_text': '', 'original_content_owner': 'war.and.peas'}",,,,
681,279,2024-06-05 14:07:16,[],,,,,
682,280,2024-06-06 07:42:06,[],,,,,
683,281,2024-06-06 12:36:08,[],,,,,
684,282,2024-06-07 17:20:23,[],,,,,
685,Call me a lumberjack because I'm dropping LOGS,2024-06-07 17:20:43,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
686,283,2024-06-08 11:58:45,[],,,,,
687,284,2024-06-09 10:58:43,[],,,,,
688,And,2024-06-09 10:58:44,[],,,,,
689,285,2024-06-09 10:58:47,[],,,,,
690,"Yesterday, after a kebab",2024-06-09 10:58:58,[],,,,,
691,286,2024-06-09 13:38:50,[],,,,,
692,That one was a workout,2024-06-09 13:38:55,[],,,,,
693,287,2024-06-10 18:10:43,[],,,,,
694,First one in America,2024-06-10 18:10:50,"['Eoin', 'Katie', 'Dex']",,,,,
695,Just had Taco Bell. Will keep you posted,2024-06-12 00:02:28,[],,,,,
696,Yup,2024-06-12 00:02:47,[],,,,,
697,Got the chicken enchilada. Was actually unreal for the price. Not spicy though so I'm probably grand. It's still gluten though. So that could do me over,2024-06-12 00:10:37,"['Eoin', 'Soumia']",,,,,
698,288,2024-06-12 01:55:52,[],,,,,
699,"Honestly, not as bad as I had expected. Though it was definitely a gluten influenced one",2024-06-12 01:56:11,"['Eoin', 'Dex']",,,,,
700,I'm actually kind of impressed by that,2024-06-12 15:28:47,[],,,,,
701,289,2024-06-13 17:41:17,[],,,,,
702,Dumpin' in Dunkin' Donuts ð,2024-06-13 17:41:33,[],,,,,
703,eoin__b reacted ð to your message ,2024-06-13 19:57:39,[],,,,,
704,290,2024-06-13 21:53:54,[],,,,,
705,291,2024-06-15 03:59:01,[],,,,,
706,Nearly forgot about that relieving update earlier,2024-06-15 03:59:13,"['Eoin', 'Ros']",,,,,
707,292,2024-06-15 18:52:03,[],,,,,
708,293,2024-06-16 16:22:11,[],,,,,
709,Eating shit American food must be making me poop like a normal person,2024-06-16 16:23:34,"['Eoin', 'Soumia']",,,,,
710,This has been giving Conan a great opportunity to catch up,2024-06-16 16:23:55,[],,,,,
711,Actually been having a lot of iced coffees with this hot weather,2024-06-16 18:05:16,"['Eoin', 'Stephen']",,,,,
712,Though the wedding last night had an open bar all night..  And on that note...,2024-06-16 18:05:35,[],,,,,
713,294,2024-06-16 18:05:41,[],,,,,
714,295,2024-06-16 21:32:13,[],,,,,
715,ðð¸ð²ð· sent an attachment.,2024-06-17 00:49:14,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C8FaCRFuEPx/?id=3388228799663981553_53399571', 'share_text': 'Everybody criiiiiiiieeessss.', 'original_content_owner': 'sean_sarantos'}",,,,
716,296,2024-06-17 14:29:58,[],,,,,
717,That one was all the gluten catching up to me,2024-06-17 14:30:15,[],,,,,
718,297,2024-06-18 18:33:59,[],,,,,
719,In a toilet on an interstate train. I think that's a unique one ð,2024-06-18 18:34:29,"['Eoin', 'Conan']",,,,,
720,ðð¸ð²ð· sent an attachment.,2024-06-18 18:41:15,[],"{'link': 'https://www.instagram.com/reel/C767VNqomU4/?id=3385279012449445176_572922989', 'share_text': 'Check me on @latteartshow â\x98\x95ï¸\x8fð\x9f\x91\x8c\n-\n-\n#freepour #latteart  #freepourlatteart #latte  #art #barista #coffeelover #coffeeaddict #coffeetime  #flatwhite  #latteartgram  #latte_art #coffee  #coffeeart  #coffeeartist #reels #passion  #inspiration \n-\n-\n#coffeeartistul', 'original_content_owner': 'coffeeartistul'}",,,,
721,298,2024-06-18 21:14:55,[],,,,,
722,299 ð,2024-06-19 15:05:27,['Dex'],,,,,
723,300 ð,2024-06-19 20:54:46,"['Eoin', 'Conor', 'Katie', 'Dex']",,,,,
724,And at the One World Trade Centre ð,2024-06-19 20:54:47,[],,,,,
725,eoin__b liked a message,2024-06-19 21:16:51,[],,,,,
726,301,2024-06-20 14:56:45,[],,,,,
727,302,2024-06-20 16:24:48,[],,,,,
728,I drank lager last night. It was a bad idea ð,2024-06-20 16:25:14,"['Eoin', 'Dex']",,,,,
729,eoin__b liked a message,2024-06-20 22:52:01,[],,,,,
730,303,2024-06-21 00:21:27,[],,,,,
731,304,2024-06-21 13:51:26,[],,,,,
732,305,2024-06-21 19:20:57,[],,,,,
733,JFK Airport,2024-06-21 19:21:02,"['Eoin', 'Soumia']",,,,,
734,306,2024-06-22 16:00:32,[],,,,,
735,Honestly he's been playing a strong game of catch up,2024-06-22 16:00:58,[],,,,,
736,307,2024-06-22 17:43:31,[],,,,,
737,Being home has returned my bowels to their regular activity of min twice a day,2024-06-22 17:44:08,"['Eoin', 'Dan', 'Conan', 'Dex']",,,,,
738,I will try to attend this one ð,2024-06-22 19:46:14,['Katie'],,,,,
739,,2024-06-23 01:46:50,"['Eoin', 'Conan']",{'original_content_owner': 'shitheadsteve'},,,,
740,308,2024-06-23 14:40:53,[],,,,,
741,309,2024-06-24 13:49:26,[],,,,,
742,310,2024-06-24 16:16:09,[],,,,,
743,eoin__b reacted ð to your message ,2024-06-25 06:16:42,[],,,,,
744,eoin__b liked a message,2024-06-25 12:57:53,[],,,,,
745,311,2024-06-25 16:59:14,[],,,,,
746,312 during work,2024-06-26 16:57:39,[],,,,,
747,313 now,2024-06-26 16:57:43,[],,,,,
748,314,2024-06-27 11:40:06,[],,,,,
749,,2024-06-27 23:00:34,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448764601_2048192175574606_4421159932296787793_n_2048192172241273.jpg', 'creation_timestamp': 1719529232}]",,
750,Late to the party,2024-06-27 23:00:48,"['Eoin', 'Dex']",,,,,
751,315,2024-06-28 11:47:14,[],,,,,
752,316,2024-06-28 16:15:55,[],,,,,
753,I hope this fucks with Dexters stats,2024-06-28 16:16:04,[],,,,,
754,eoin__b reacted ð¤ to your message ,2024-06-28 16:17:38,[],,,,,
755,You haven't tested that one yet?,2024-06-28 16:20:17,[],,,,,
756,Conor prefers them suffering with rigor mortis. Heard it here first guys ð,2024-06-28 16:21:07,"['Eoin', 'Ros']",,,,,
757,Jesus ð¤£,2024-06-28 16:21:57,[],,,,,
758,I was kinda thinking of arriving that late too ð¬,2024-06-28 16:24:24,[],,,,,
759,@katieavclong98 what's the parking situation? I'm thinking I'm not arsed with 1hr of public transport so I might just drive and be sober for this one ð,2024-06-28 17:05:35,[],,,,,
760,"Perfect, thank you",2024-06-28 17:07:49,"['Eoin', 'Katie']",,,,,
761,Ros' dad though? ð¤,2024-06-28 18:37:05,[],,,,,
762,I think I'm outside?,2024-06-28 18:37:14,[],,,,,
763,,2024-06-28 18:50:40,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448665657_7717674714985656_8329178895950849181_n_7717674711652323.jpg', 'creation_timestamp': 1719600639}]",,
764,Scared the shit out of me,2024-06-28 18:50:52,[],,,,,
765,,2024-06-28 20:43:58,"['Eoin', 'Conor', 'Ros', 'Conan']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449384939_498277316105313_5826334801176034517_n_1387612772077867'}],,
766,Appropriate for the poop chat meeting,2024-06-28 20:44:05,[],,,,,
767,ðð¸ð²ð· sent an attachment.,2024-06-29 11:24:16,[],"{'link': 'https://www.instagram.com/p/C8zDIv3scby/?id=3401075938890467058_1028372615', 'share_text': '', 'original_content_owner': 'displate'}",,,,
768,317 earlier,2024-06-29 19:54:22,[],,,,,
769,318,2024-06-30 11:48:05,[],,,,,
770,319,2024-06-30 14:36:21,[],,,,,
771,,2024-06-30 20:12:24,"['Eoin', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449342463_463038153090785_7271979240568886017_n_463038149757452.jpg', 'creation_timestamp': 1719778343}]",,
772,320,2024-07-01 06:18:36,[],,,,,
773,eoin__b reacted ð to your message ,2024-07-01 06:19:13,[],,,,,
774,321 ð,2024-07-01 11:17:19,[],,,,,
775,322 earlier,2024-07-02 12:35:58,[],,,,,
776,,2024-07-02 16:54:13,"['Eoin', 'Ros']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448716250_826539982401061_248258731714436917_n_489433793569942.jpg', 'creation_timestamp': 1719939252}]",,
777,323 yesterday,2024-07-04 08:01:55,[],,,,,
778,324,2024-07-04 08:10:49,[],,,,,
779,,2024-07-04 11:13:57,"['Eoin', 'Ros']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449889474_989977312615751_6903290757280762099_n_441525945358939.jpg', 'creation_timestamp': 1720091635}]",,
780,325,2024-07-04 11:17:08,[],,,,,
781,326,2024-07-05 06:09:39,[],,,,,
782,eoin__b liked a message,2024-07-05 20:05:04,[],,,,,
783,327,2024-07-06 08:34:49,[],,,,,
784,328,2024-07-06 11:50:02,[],,,,,
785,329,2024-07-06 15:15:16,[],,,,,
786,330,2024-07-07 13:15:49,[],,,,,
787,Kebab tray took its vengeance,2024-07-07 13:16:15,[],,,,,
788,331,2024-07-07 15:43:04,[],,,,,
789,Held on for the end of the F1 race,2024-07-07 15:43:15,"['Eoin', 'Dan', 'Ros', 'Soumia']",,,,,
790,Yall are now understanding why I pooped much less last week ð«¡,2024-07-07 17:17:30,"['Eoin', 'Stephen']",,,,,
791,ðð¸ð²ð· sent an attachment.,2024-07-08 13:14:11,"['Eoin', 'Conor']","{'link': 'https://www.instagram.com/p/C9KaAEBxaES/?carousel_share_child_media_id=3407607633635953888_2255896031', 'share_text': '', 'original_content_owner': 'scoobydoofruitsnacks'}",,,,
792,"I did six and all were negative. But now 8 days on, I'm still suffering. Had to take more days off",2024-07-08 17:32:49,[],,,,,
793,332,2024-07-10 10:54:43,[],,,,,
794,Yesterday,2024-07-10 10:54:45,[],,,,,
795,333 ð,2024-07-10 10:55:00,[],,,,,
796,Now,2024-07-10 10:55:03,[],,,,,
797,ðð¸ð²ð· sent an attachment.,2024-07-11 10:02:01,[],"{'link': 'https://www.instagram.com/reel/C7CvVEUMnjQ/?id=3369463627155405008_65408938497', 'share_text': ""The saddest accident I've ever sharedð\x9f\x98\xad (Birds are aviators too!!!)\n\n#Aviation #Airplanes #Flight #Aircraft #FlyHigh #Skybound #Wings #JetLife #Avgeek #PilotLife #AirTravel #PlaneSpotting #AirForce #CommercialAviation #PrivateJet #Runway #AeroSpace #AviationDaily #CockpitView #Airshow #AviationPhotography #FlyingSolo #Airbus #Boeing #Skyline #AirportLife #FlightDeck #AircraftMaintenance #Flyers #AirTraffic"", 'original_content_owner': 'onlyaviationaccidents'}",,,,
798,334,2024-07-11 11:21:57,[],,,,,
799,335,2024-07-11 17:21:04,[],,,,,
800,Had a spice bag followed by a coffee,2024-07-11 17:21:12,[],,,,,
801,He just wants to take the lead that badly,2024-07-11 21:49:38,[],,,,,
802,ðð¸ð²ð· sent an attachment.,2024-07-12 07:55:01,"['Eoin', 'Stephen']","{'link': 'https://www.instagram.com/p/C9TZFcmPOl3/', 'share_text': 'The power of the mind knows no bounds. Tap to buy the shirt ð\x9f\x9a¨', 'original_content_owner': 'shitheadsteve'}",,,,
803,336 earlier,2024-07-12 23:51:58,"['Eoin', 'Dex']",,,,,
804,ðð¸ð²ð· sent an attachment.,2024-07-13 11:59:27,"['Eoin', 'Stephen', 'Dex']","{'link': 'https://www.instagram.com/p/C9PxawNIUt2/?carousel_share_child_media_id=3409160772157326202_5447961237', 'share_text': '', 'original_content_owner': 'pun_bible'}",,,,
805,337,2024-07-13 12:11:13,[],,,,,
806,eoin__b liked a message,2024-07-13 16:33:20,[],,,,,
807,338 yesterday evening,2024-07-14 12:22:00,[],,,,,
808,339 now,2024-07-14 12:22:04,[],,,,,
809,340ðª,2024-07-14 15:36:59,[],,,,,
810,341,2024-07-15 10:11:01,[],,,,,
811,342,2024-07-16 10:44:05,[],,,,,
812,Been anticipating that one for a while ðª,2024-07-16 10:44:16,[],,,,,
813,,2024-07-17 06:44:49,"['Eoin', 'Dan']",{'original_content_owner': 'shitheadsteve'},,,,
814,343 this morning,2024-07-17 13:31:47,[],,,,,
815,344 now,2024-07-17 13:31:52,[],,,,,
816,Both on company time ð,2024-07-17 13:31:59,[],,,,,
817,,2024-07-17 13:36:04,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/451650088_828100052339051_3451909285751460658_n_1019890526506892'}],,
818,It's my own personal throne ð,2024-07-17 13:36:37,"['Eoin', 'Soumia']",,,,,
819,Nope. It's in the maintenance room in the basement of an apartment block I'm working in ð,2024-07-17 15:27:32,"['Eoin', 'Soumia']",,,,,
820,,2024-07-17 16:28:12,[],,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/videos/451574874_8783107961706560_1988756793597425580_n_864229915584963.mp4', 'creation_timestamp': 1721233684}]",
821,Throw a bed in there and the landlords of Dublin would rent it out for 1k a month ð,2024-07-17 16:28:26,"['Eoin', 'Ros']",,,,,
822,ðð¸ð²ð· sent an attachment.,2024-07-18 10:10:13,"['Eoin', 'Soumia']","{'link': 'https://www.instagram.com/reel/C9ViA8EoF42/?id=3410781890886524470_33952804894', 'share_text': 'BMW (Bayerische Motoren Werke AG), founded in 1916, is a leading German luxury automobile manufacturer headquartered in Munich. Initially a producer of aircraft engines, BMW shifted to motorcycle production in 1923 and automobile manufacturing in 1928. Known for its engineering excellence, performance, and innovation, BMW has established itself as a premium brand in the global automotive market.\n\nBMWâ\x80\x99s product lineup includes luxury sedans, sports cars, SUVs, and motorcycles. Iconic models such as the 3 Series, 5 Series, and 7 Series sedans, along with the X Series SUVs, have been instrumental in defining the brandâ\x80\x99s reputation for quality and driving pleasure. The company also owns Mini and Rolls-Royce, expanding its footprint in the premium automotive sector.\n\nInnovation is a cornerstone of BMWâ\x80\x99s strategy, reflected in its early adoption of electric and hybrid technologies. The BMW i sub-brand, launched in 2011, focuses on sustainable mobility solutions with models like the i3 electric car and the i8 plug-in hybrid sports car. BMWâ\x80\x99s commitment to sustainability extends to its production processes, aiming for resource-efficient manufacturing and reduced emissions.\n\nBMW is also at the forefront of autonomous driving and connected car technologies, investing heavily in research and development. The companyâ\x80\x99s vision for the future includes integrating advanced driver-assistance systems and leveraging artificial intelligence to enhance the driving experience.\n\nWith a strong presence in motorsports, BMW has a rich racing heritage, further enhancing its brand image. The companyâ\x80\x99s success is underpinned by its commitment to quality, innovation, and performance, maintaining its position as a leader in the luxury automotive market.', 'original_content_owner': 'jokincentral'}",,,,
823,345,2024-07-18 13:58:47,[],,,,,
824,346 ðª,2024-07-19 12:39:55,[],,,,,
825,eoin__b liked a message,2024-07-19 12:40:00,[],,,,,
826,347,2024-07-20 15:00:33,[],,,,,
827,348,2024-07-21 11:20:46,[],,,,,
828,349,2024-07-21 15:08:04,[],,,,,
829,Ros' house xo,2024-07-21 15:08:09,"['Eoin', 'Dan', 'Ros']",,,,,
830,Where's the hidden camera?,2024-07-21 15:08:57,[],,,,,
831,250 ð,2024-07-21 17:03:49,[],,,,,
832,eoin__b liked a message,2024-07-21 18:01:59,[],,,,,
833,The fact that I didn't even question it after typing it ð,2024-07-21 18:02:18,[],,,,,
834,350,2024-07-21 18:02:21,"['Eoin', 'Ros']",,,,,
835,**,2024-07-21 18:02:24,[],,,,,
836,eoin__b liked a message,2024-07-21 18:02:56,[],,,,,
837,351,2024-07-22 07:12:27,[],,,,,
838,10mins into company time,2024-07-22 07:12:34,[],,,,,
839,351,2024-07-22 09:35:51,[],,,,,
840,353,2024-07-22 13:37:30,[],,,,,
841,I might have added too much chilli to last night's dinner,2024-07-22 13:37:50,"['Eoin', 'Soumia']",,,,,
842,eoin__b reacted ð to your message ,2024-07-22 15:31:15,[],,,,,
843,354,2024-07-23 12:13:33,[],,,,,
844,ðð¸ð²ð· sent an attachment.,2024-07-23 12:53:11,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C5s1Ss3S3bq/', 'share_text': 'They donâ\x80\x99t call me Vladimir Pootinâ\x80\x99 for nothin ð\x9f\x90¸\n.\n.\nCredit:Â\xa0@dancartergraphics\n#frogsÂ\xa0#frogfactsÂ\xa0#frogsofinstagramÂ\xa0#froggylandÂ\xa0#froggy_explorersÂ\xa0#frogcoreÂ\xa0#frogposeÂ\xa0#frogmemesÂ\xa0#frogloveÂ\xa0#froggoÂ\xa0#phrogÂ\xa0#phrogmemesÂ\xa0#wholesomememesÂ\xa0#ð\x9f\x90¸', 'original_content_owner': 'frog_lover_life'}",,,,
845,355,2024-07-24 07:23:24,[],,,,,
846,356,2024-07-25 22:03:46,[],,,,,
847,Splash back ð,2024-07-25 22:03:59,"['Eoin', 'Dan', 'Soumia']",,,,,
848,357,2024-07-26 07:14:33,[],,,,,
849,358,2024-07-26 13:51:09,[],,,,,
850,359,2024-07-27 09:10:26,[],,,,,
851,I actually don't think I've done more than 4 in a day so far this year. I think Conan beat me on that one,2024-07-27 14:12:31,"['Eoin', 'Soumia']",,,,,
852,Conn-osaurus rex,2024-07-27 14:13:54,"['Eoin', 'Katie']",,,,,
853,360 ð,2024-07-28 01:40:04,[],,,,,
854,Just home from a night out kinda poo ðª,2024-07-28 01:40:26,[],,,,,
855,361,2024-07-28 20:12:47,[],,,,,
856,362,2024-07-29 07:56:37,[],,,,,
857,363,2024-07-29 08:22:30,[],,,,,
858,364,2024-07-30 07:41:55,[],,,,,
859,365,2024-07-30 21:08:59,[],,,,,
860,I've shit a whole year ð,2024-07-30 21:09:09,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Katie', 'Dex']",,,,,
861,366,2024-07-31 09:39:32,[],,,,,
862,367,2024-07-31 17:01:54,[],,,,,
863,Definitely... I could probably get most people's CAO points in my count ð,2024-08-01 16:38:38,"['Eoin', 'Dan', 'Ros', 'Dex']",,,,,
864,eoin__b liked a message,2024-08-01 16:39:28,[],,,,,
865,368 this morning,2024-08-01 20:15:47,[],,,,,
866,369 this evening ð,2024-08-01 20:16:08,"['Eoin', 'Dex']",,,,,
867,eoin__b liked a message,2024-08-02 06:10:47,[],,,,,
868,370,2024-08-02 15:31:46,[],,,,,
869,ðð¸ð²ð· sent an attachment.,2024-08-03 12:14:43,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/p/C93houyseEx/', 'share_text': '', 'original_content_owner': 'southpaw_divas_boutique'}",,,,
870,It's a 5D experience,2024-08-03 14:32:11,[],,,,,
871,Speaking of which...,2024-08-03 14:32:37,[],,,,,
872,371,2024-08-03 14:32:39,[],,,,,
873,And 372,2024-08-03 14:32:46,[],,,,,
874,,2024-08-04 10:26:22,"['Eoin', 'Ros', 'Dex']",{'original_content_owner': 'shitheadsteve'},,,,
875,,2024-08-04 11:36:44,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/453339936_832634121925324_5118408397081234236_n_1716387519098405.jpg', 'creation_timestamp': 1722771403}]",,
876,373,2024-08-05 10:16:07,[],,,,,
877,eoin__b liked a message,2024-08-05 13:50:01,[],,,,,
878,374,2024-08-05 13:50:10,[],,,,,
879,ðð¸ð²ð· sent an attachment.,2024-08-05 22:51:14,"['Eoin', 'Ros']",,,,,
880,375,2024-08-06 12:12:38,[],,,,,
881,ðð¸ð²ð· sent an attachment.,2024-08-06 12:16:18,"['Eoin', 'Dan']","{'link': 'https://www.instagram.com/p/C-T2xfwPbqK/?carousel_share_child_media_id=3428324632136911338_1364166629', 'share_text': '', 'original_content_owner': 'shitheadsteve'}",,,,
882,376,2024-08-07 07:42:34,[],,,,,
883,377 earlier,2024-08-08 12:20:46,[],,,,,
884,378,2024-08-08 13:10:41,[],,,,,
885,Two on company time today ð,2024-08-08 13:10:53,"['Eoin', 'Dex']",,,,,
886,Skill issue,2024-08-09 12:12:03,"['Eoin', 'Dex']",,,,,
887,Do it every week ð Peeing while standing on skates is a skill in itself,2024-08-09 12:17:19,[],,,,,
888,I'll put it on my CV,2024-08-09 12:17:29,"['Eoin', 'Ros', 'Dex']",,,,,
889,379,2024-08-09 18:50:00,[],,,,,
890,380,2024-08-10 22:37:56,[],,,,,
891,381,2024-08-11 11:06:44,[],,,,,
892,382,2024-08-11 12:47:00,[],,,,,
893,The family BBQ yesterday is catching up on me,2024-08-11 12:47:15,[],,,,,
894,383,2024-08-11 14:22:52,[],,,,,
895,"I need to stop saying ""fuck it, I'll risk the gluten""",2024-08-11 14:23:09,"['Eoin', 'Soumia']",,,,,
896,384,2024-08-11 20:49:36,[],,,,,
897,385,2024-08-12 07:25:16,[],,,,,
898,386,2024-08-13 17:35:02,[],,,,,
899,eoin__b liked a message,2024-08-13 20:57:17,[],,,,,
900,387,2024-08-14 08:23:35,[],,,,,
901,ðð¸ð²ð· sent an attachment.,2024-08-14 13:52:24,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C72mSRxsGDJ/?id=3384060551820763337_48514868499', 'share_text': 'Donâ\x80\x99t let it touch you.', 'original_content_owner': 'aerialresupplycoffee'}",,,,
902,ðð¸ð²ð· sent an attachment.,2024-08-14 21:20:45,[],"{'link': 'https://www.instagram.com/reel/C-crBQGI9dh/?id=3430806218151810913_480754834', 'share_text': 'Oh toll ð\x9f\x98\x82ð\x9f\x98\x82ð\x9f\x98\x82', 'original_content_owner': '7sekundenvideoz'}",,,,
903,388,2024-08-15 09:26:19,[],,,,,
904,389,2024-08-15 13:40:15,[],,,,,
905,ðð¸ð²ð· sent an attachment.,2024-08-16 06:04:48,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C87DCd1xiCN/?carousel_share_child_media_id=3403279983484163856_31768488', 'share_text': '', 'original_content_owner': 'mattczap'}",,,,
906,390 this morning,2024-08-16 15:42:39,[],,,,,
907,391 now,2024-08-16 15:42:42,[],,,,,
908,ðð¸ð²ð· sent an attachment.,2024-08-16 18:23:02,[],"{'link': 'https://www.instagram.com/reel/C9TlVLdB-cV/?id=3410233525977736981_59855074675', 'share_text': ""Eeyyy\nThank you for 15 million views ð\x9f\x99\x8c\n.\nHere's a simple and tasty fried rice recipe:\nð\x9f\x8fµï¸\x8f Ingredients:\n- 2 cups cooked rice (preferably cold)\n- 2 tablespoons vegetable oil\n- 2 cloves garlic, minced\n- 1 small onion, finely chopped\n- 1 cup mixed vegetables (e.g., peas, carrots, corn)\n- 2 eggs, beaten\n- 3 tablespoons soy sauce\n- Salt and pepper to taste\n- 2 green onions, sliced (optional)\n- 1 teaspoon sesame oil (optional)\n\nð\x9f\x8c¼ Instructions:\n1. **Prepare the Rice:** If using freshly cooked rice, spread it out on a tray to cool. Cold rice works best for frying.\n2. **Heat the Oil:** In a large skillet or wok, heat the vegetable oil over medium-high heat.\n3. **Cook the Aromatics:** Add the minced garlic and chopped onion to the skillet. SautÃ© until fragrant and the onion is translucent, about 2-3 minutes.\n4. **Add Vegetables:** Stir in the mixed vegetables and cook for another 2-3 minutes until they are tender.\n5. **Scramble the Eggs:** Push the vegetables to one side of the skillet and pour the beaten eggs into the other side. Scramble the eggs until fully cooked.\n6. **Combine:** Mix the scrambled eggs with the vegetables.\n7. **Add Rice:** Add the cold rice to the skillet, breaking up any clumps. Stir-fry everything together, ensuring the rice is evenly coated with the oil and vegetables.\n8. **Season:** Pour the soy sauce over the rice and stir well to combine. Add salt and pepper to taste.\n9. **Optional Add-ins:** For extra flavor, you can add sliced green onions and a teaspoon of sesame oil.\n10. **Serve:** Once everything is well combined and heated through, remove from heat and serve immediately.\n\nEnjoy your delicious and simple fried rice!"", 'original_content_owner': 'funi.ting'}",,,,
909,392,2024-08-17 10:25:43,[],,,,,
910,393,2024-08-17 14:43:47,[],,,,,
911,,2024-08-17 23:58:46,"['Eoin', 'Ros', 'Katie']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/453896484_1964207037356046_4262967659384315966_n_1964207034022713.jpg', 'creation_timestamp': 1723939125}]",,
912,Thought the chat would appreciate,2024-08-17 23:58:57,[],,,,,
913,,2024-08-17 23:59:29,[],,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/456054212_1525300578089443_1621167461725835009_n_1716117125811756'}],,
914,Also this in the same place ð,2024-08-17 23:59:41,[],,,,,
915,394,2024-08-18 11:16:19,[],,,,,
916,395 yesterday,2024-08-19 10:10:28,[],,,,,
917,396 now,2024-08-19 10:10:32,[],,,,,
918,397,2024-08-20 07:30:36,[],,,,,
