,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
631,My butt hurts,2024-06-05 21:01:10,"['Eoin', 'Conor', 'Katie']",,,,,
632,lalalalasoumia liked a message,2024-06-06 12:32:17,[],,,,,
633,93,2024-06-07 18:05:50,[],,,,,
634,lalala sent an attachment.,2024-06-07 18:06:12,"['Eoin', 'Ros', 'Katie']","{'link': 'https://www.instagram.com/p/C73aTqEuj-N/', 'share_text': 'Is somebody gonna match my freakâ\x81\x89ï¸\x8f\n\nÒ\x89\nÒ\x89\nÒ\x89\nâ\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·\nLike and Follow @innepiggy ð\x9f\x91\x81ï¸\x8fð\x9f\x90½ð\x9f\x91\x81ï¸\x8f\n#memes #hoodmemes #wholesomememes #discord #facebook #funny #funnymemes #memesdaily #situationships #mood #mommy #daddy #love #kinkcommunity #twittermemes #mentallyill #mentallyunstable #mentalmemes #instagram #cursedmemes #relationships #dom #sub #freak #tiktok #explorepage #meme #memestagram #twitter #twittermemes #explorepageâ\x9c¨', 'original_content_owner': 'innepiggy'}",,,,
635,Big,2024-06-07 18:06:24,[],,,,,
636,I wish my toilet had a built in weighing scales,2024-06-07 18:11:47,[],,,,,
637,,2024-06-10 11:09:26,"['Eoin', 'Conor', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/448201598_964264668730474_1747045144923953870_n_964264665397141.jpg', 'creation_timestamp': 1718017765, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/448201598_964264668730474_1747045144923953870_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=NnE4mXrL-XQQ7kNvgF3PJrQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QFQR9V1ooeyaugBwkYfVhxojcHCXr9V0uD-2fitld7izQ&oe=676F3549'}]",,
638,Ahahahahaha,2024-06-10 11:24:22,[],,,,,
639,94,2024-06-10 19:22:08,[],,,,,
640,95,2024-06-10 20:16:13,[],,,,,
641,lalalalasoumia liked a message,2024-06-10 21:38:56,[],,,,,
642,96,2024-06-11 16:09:57,[],,,,,
643,97,2024-06-11 21:24:08,[],,,,,
644,98,2024-06-13 13:08:58,[],,,,,
645,lalala sent an attachment.,2024-06-15 20:02:03,"['Eoin', 'Dan', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C8CgjUIAEV9/', 'share_text': '', 'original_content_owner': 'justinwhangyt'}",,,,
646,Same bro,2024-06-16 11:06:29,[],,,,,
647,99,2024-06-16 20:19:46,[],,,,,
648,,2024-06-16 20:20:11,[],{'link': 'https://media3.giphy.com/media/v1.Y2lkPTA3MTNiODVjbnc1azAxNjZuMzZiMzcwcGhjOWdrcjhjdjhtOWY0Zm5ibzlkc3I3NyZlcD12MV9naWZzX2dpZklkJmN0PXM/sHsWVOYj75d3G/200.gif'},,,,
649,This is what just came out of my ass,2024-06-16 20:20:19,"['Eoin', 'Conor']",,,,,
650,Ripped my ass in two,2024-06-16 20:25:44,"['Eoin', 'Katie']",,,,,
651,Did u shit in the air?,2024-06-20 13:48:13,"['Eoin', 'Ros']",,,,,
652,We have an open air toilet,2024-06-20 16:38:18,[],,,,,
653,100,2024-06-20 16:38:52,"['Eoin', 'Stephen', 'Dex']",,,,,
654,Omffff,2024-06-20 16:38:53,[],,,,,
655,I'm so proud,2024-06-20 16:38:56,[],,,,,
656,Finally 3 digits,2024-06-20 16:39:02,"['Eoin', 'Conan']",,,,,
657,(Me and dan aren't even in the country),2024-06-20 16:40:18,[],,,,,
658,101,2024-06-20 18:51:38,"['Eoin', 'Dex']",,,,,
659,102,2024-06-21 17:28:59,[],,,,,
660,103,2024-06-21 18:29:07,[],,,,,
661,Heard it,2024-06-23 13:20:41,"['Eoin', 'Dex']",,,,,
662,104,2024-06-24 17:13:20,[],,,,,
663,Airport,2024-06-24 17:13:23,"['Eoin', 'Katie']",,,,,
664,lalalalasoumia reacted ð¢ to your message ,2024-06-25 00:13:39,[],,,,,
665,I pooped,2024-06-25 20:26:06,[],,,,,
666,105,2024-06-25 20:26:08,[],,,,,
667,106 and 107,2024-06-26 16:30:11,[],,,,,
668,Gotta make more room for alcohol later,2024-06-26 16:30:25,"['Eoin', 'Stephen']",,,,,
669,What's the addressy,2024-06-28 06:55:39,[],,,,,
670,108,2024-06-28 07:32:02,[],,,,,
671,lalalalasoumia liked a message,2024-06-28 14:16:57,[],,,,,
672,I will be there at around half 7,2024-06-28 16:37:29,[],,,,,
673,Ring doorbell or go in side entrance? ð,2024-06-28 18:30:05,[],,,,,
674,Hey could you let us back in? ð,2024-06-28 18:51:48,[],,,,,
675,I am home,2024-06-29 00:48:51,[],,,,,
676,The Egyptian walk I did helped to ward off predators,2024-06-29 00:49:19,[],,,,,
677,109,2024-06-29 16:05:56,[],,,,,
678,,2024-06-29 16:06:04,"['Eoin', 'Stephen', 'Conor', 'Dan', 'Ros', 'Conan', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/448811500_460741806551737_6284639076206291310_n_460741803218404.jpg', 'creation_timestamp': 1719677163, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/448811500_460741806551737_6284639076206291310_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=4kr6lwXh7I8Q7kNvgHyH1xX&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QGcglHQr5ZjTV81-NE4w5IIvu-z1h_3Ce6nTaGatU3Iqg&oe=676F4A69'}]",,
679,@stephen_allenxp,2024-06-29 16:06:11,[],,,,,
680,110 mini poop,2024-06-29 22:00:40,[],,,,,
681,lalalalasoumia liked a message,2024-07-01 08:07:56,[],,,,,
682,lalala sent an attachment.,2024-07-02 13:39:33,"['Eoin', 'Stephen', 'Dan']","{'link': 'https://www.instagram.com/p/C81_NYMIPbr/', 'share_text': 'ð\x9f\x93\x8dSpice', 'original_content_owner': 'yeeet_2024'}",,,,
683,111,2024-07-03 12:19:05,[],,,,,
684,112,2024-07-04 15:44:06,[],,,,,
685,113,2024-07-05 11:20:57,[],,,,,
686,lalalalasoumia liked a message,2024-07-06 21:50:24,[],,,,,
687,Sounds right to me,2024-07-07 11:46:15,[],,,,,
688,114,2024-07-08 10:16:45,[],,,,,
689,I may have covid,2024-07-08 15:29:31,[],,,,,
690,Possibly,2024-07-08 15:29:35,[],,,,,
691,I am sick,2024-07-08 15:29:40,[],,,,,
692,But I'm going to my interview cause they won't let me reschedule,2024-07-08 15:30:01,[],,,,,
693,Wish me luck,2024-07-08 15:30:09,[],,,,,
694,Yep,2024-07-08 15:34:54,[],,,,,
695,It's a group interview,2024-07-08 15:34:58,[],,,,,
696,Wipe out the competition,2024-07-08 16:50:11,[],,,,,
697,I literally don't have a choice tho,2024-07-08 16:50:20,[],,,,,
698,I need this job to finish paying for my masters,2024-07-08 16:50:35,[],,,,,
699,Also I did a test and its still negative but idk I'm not convinced,2024-07-08 16:51:02,"['Eoin', 'Ros']",,,,,
700,Yeah like im sick rn,2024-07-08 17:33:13,[],,,,,
701,All stuffy and shit,2024-07-08 17:33:20,[],,,,,
702,115,2024-07-09 09:59:40,[],,,,,
703,116,2024-07-09 13:35:22,[],,,,,
704,Interrupted by a phone call interview smh,2024-07-09 13:35:32,"['Eoin', 'Dan']",,,,,
705,Does it count,2024-07-09 17:31:55,[],,,,,
706,Or did u just pee out of your butt,2024-07-09 17:32:07,[],,,,,
707,Crying rn,2024-07-09 17:36:38,[],,,,,
708,Pub quiz gave me lyme disease,2024-07-09 17:37:22,[],,,,,
709,Speaking of,2024-07-09 17:44:39,[],,,,,
710,I just blew the dirtiest bubble,2024-07-09 17:44:50,"['Eoin', 'Stephen', 'Katie']",,,,,
711,117,2024-07-09 17:44:56,[],,,,,
712,Ahahaha okay we have to use that,2024-07-09 18:36:20,[],,,,,
713,And the picture can be of my leg rash,2024-07-09 18:36:34,"['Eoin', 'Conor']",,,,,
714,118,2024-07-09 19:26:45,[],,,,,
715,Now I got liquid shits too,2024-07-09 19:26:51,[],,,,,
716,Thanks ros smh,2024-07-09 19:26:55,[],,,,,
717,I had a bar of dark chocolate today ð,2024-07-09 19:32:58,[],,,,,
718,Thats all lmao,2024-07-09 19:33:02,[],,,,,
719,119,2024-07-11 21:09:44,[],,,,,
720,Mini,2024-07-11 21:09:47,[],,,,,
721,120,2024-07-15 08:41:24,[],,,,,
722,Underwhelming,2024-07-15 08:41:31,['Katie'],,,,,
723,121,2024-07-15 13:11:01,[],,,,,
724,Thats more like it,2024-07-15 13:11:05,[],,,,,
725,lalalalasoumia liked a message,2024-07-15 17:13:30,[],,,,,
726,122,2024-07-16 22:08:27,[],,,,,
727,lalalalasoumia liked a message,2024-07-17 14:31:07,[],,,,,
728,123,2024-07-18 20:54:59,[],,,,,
729,lalalalasoumia liked a message,2024-07-19 12:55:29,[],,,,,
730,124,2024-07-20 22:53:13,[],,,,,
731,Satisfying,2024-07-20 22:53:17,[],,,,,
732,@hanleyros,2024-07-20 22:53:19,[],,,,,
733,WAell I'm WAITING,2024-07-20 22:54:09,"['Eoin', 'Dex']",,,,,
734,lalala sent an attachment.,2024-07-21 08:13:51,"['Eoin', 'Dan', 'Conan']",,,,,
735,125,2024-07-22 12:36:53,[],,,,,
736,Post drink shit,2024-07-22 12:37:04,[],,,,,
737,Man it's the best feeling everrr,2024-07-22 12:37:18,"['Eoin', 'Dex']",,,,,
738,lalala sent an attachment.,2024-07-22 12:43:39,[],"{'link': 'https://www.instagram.com/reel/C9klBwng171/?id=3415017266096594677_272661083', 'share_text': ""send this to someone who def doesn't have regular bowel movements #breakcore #breakcoremusic #breakcoreedit #breakcorefamily #junglebeat #junglebeats #musicproducers #dnbmusic #dnbmemes"", 'original_content_owner': 'prodbypoetics'}",,,,
739,lalalalasoumia liked a message,2024-07-22 13:43:23,[],,,,,
740,But the bathmat was right there to use,2024-07-22 14:56:45,[],,,,,
741,ð,2024-07-22 14:56:50,[],,,,,
742,lalalalasoumia liked a message,2024-07-22 15:00:12,[],,,,,
743,126,2024-07-22 17:32:35,[],,,,,
744,Sick,2024-07-22 17:32:38,[],,,,,
745,127 sick again,2024-07-22 20:47:47,[],,,,,
746,Drinking did me dirty,2024-07-22 20:47:53,[],,,,,
747,"Smells so bad, might die rn",2024-07-22 20:48:47,[],,,,,
748,lalalalasoumia liked a message,2024-07-24 23:19:27,[],,,,,
749,I wish you shat yourself,2024-07-24 23:19:41,"['Eoin', 'Ros', 'Dex']",,,,,
750,Bonus points,2024-07-24 23:19:44,[],,,,,
751,lalalalasoumia liked a message,2024-07-25 12:44:27,[],,,,,
752,lalalalasoumia liked a message,2024-07-25 12:44:34,[],,,,,
753,Nah it's great,2024-07-25 22:04:12,[],,,,,
754,Like having a bidet,2024-07-25 22:04:16,['Eoin'],,,,,
755,Sorry that was me,2024-07-26 11:19:16,"['Eoin', 'Ros']",,,,,
756,128,2024-07-26 22:53:49,[],,,,,
757,Nah con-naur,2024-07-27 13:30:52,[],,,,,
758,129,2024-07-28 16:41:53,[],,,,,
759,Very nearly shat myself on the bus,2024-07-28 16:42:04,"['Eoin', 'Dan', 'Katie', 'Conan', 'Dex']",,,,,
760,130,2024-07-28 22:53:07,"['Eoin', 'Dex']",,,,,
761,It concerns me too,2024-07-28 22:54:47,[],,,,,
762,Why is it a regular thing for me to go 5 days without shitting,2024-07-28 22:55:16,"['Eoin', 'Dex']",,,,,
763,lalalalasoumia reacted ð¢ to your message ,2024-07-29 10:57:13,[],,,,,
764,131,2024-07-29 12:18:44,[],,,,,
765,It's kinda crazy that one day we'll all shit for the last time,2024-07-29 14:40:59,[],,,,,
766,Honestly think I've found a reason to keep living,2024-07-29 14:41:12,[],,,,,
767,Shitting is fun,2024-07-29 14:41:16,[],,,,,
768,lalalalasoumia liked a message,2024-07-29 14:41:18,[],,,,,
769,-oppenheimer 1945,2024-07-29 14:43:48,[],,,,,
770,132,2024-07-29 23:42:21,[],,,,,
771,Got sick out of my butt,2024-07-29 23:42:26,[],,,,,
772,I think I ate something bad :((,2024-07-29 23:42:44,[],,,,,
773,U can call me girk ;)),2024-07-29 23:43:03,[],,,,,
774,I'm scared to wipe so I'm just sitting here on tiktok,2024-07-29 23:43:38,[],,,,,
775,Thank you kamala Harris for providing in-toilet entertainment,2024-07-29 23:44:25,"['Eoin', 'Conan']",,,,,
776,Nah,2024-07-29 23:44:35,[],,,,,
777,Like its gonna be messy,2024-07-29 23:44:39,[],,,,,
778,It did feel pretty good,2024-07-29 23:45:07,[],,,,,
779,Fr fr,2024-07-29 23:46:10,[],,,,,
780,Bring me back to Croatia,2024-07-29 23:46:16,[],,,,,
781,It slaps tho,2024-07-29 23:46:24,[],,,,,
782,Like id rather get diarrhoea than puke,2024-07-29 23:46:34,[],,,,,
783,Yk they're banned in the UK and Ireland?,2024-07-29 23:47:00,[],,,,,
784,It's such a weird reason as well,2024-07-29 23:47:16,[],,,,,
785,Like the government is scared that your poop will go into the spout then into the water system,2024-07-29 23:47:43,[],,,,,
786,Which is pretty much nearly impossible,2024-07-29 23:48:02,[],,,,,
787,But like I ain't shoving the spout in my ass,2024-07-29 23:48:20,[],,,,,
788,Kinda wish I could,2024-07-29 23:48:39,[],,,,,
789,Ac I got another weird shit fact for u,2024-07-29 23:51:14,[],,,,,
790,"In the mosque near ucd, they have jugs and a tap in the bathroom stalls to clean your butt",2024-07-29 23:51:37,[],,,,,
791,My dad also used to make me use a bottle of water to clean my butt,2024-07-29 23:51:54,[],,,,,
792,Think it's a muslim thing,2024-07-29 23:52:07,[],,,,,
793,But they got the right idea,2024-07-29 23:52:11,[],,,,,
794,Surprised I hadn't mentioned it tbh,2024-07-29 23:54:07,[],,,,,
795,Aww that's so shit,2024-07-30 15:24:22,[],,,,,
796,Girl that's so fucked,2024-07-30 15:27:42,[],,,,,
797,133,2024-07-31 16:18:22,[],,,,,
798,lalalalasoumia liked a message,2024-08-02 07:00:05,[],,,,,
799,lalalalasoumia liked a message,2024-08-02 07:00:17,[],,,,,
800,lalalalasoumia liked a message,2024-08-02 07:00:41,[],,,,,
801,lalalalasoumia liked a message,2024-08-02 07:01:24,[],,,,,
802,lalalalasoumia liked a message,2024-08-02 07:01:36,[],,,,,
803,lalalalasoumia liked a message,2024-08-02 07:19:06,[],,,,,
804,lalalalasoumia liked a message,2024-08-02 07:19:34,[],,,,,
805,lalalalasoumia liked a message,2024-08-02 07:19:55,[],,,,,
806,134 yesterday and 135,2024-08-05 13:31:23,[],,,,,
807,136,2024-08-06 14:54:39,[],,,,,
808,Mexican,2024-08-06 14:54:41,[],,,,,
809,Not that my poop is mexican,2024-08-06 14:54:47,[],,,,,
810,But I ate Mexican,2024-08-06 14:54:53,"['Eoin', 'Conan']",,,,,
811,Maybe that does make my poop mexican,2024-08-06 14:55:03,[],,,,,
812,lalalalasoumia liked a message,2024-08-07 22:23:45,[],,,,,
813,137,2024-08-10 10:10:50,[],,,,,
814,lalalalasoumia liked a message,2024-08-13 20:37:03,[],,,,,
815,lalalalasoumia liked a message,2024-08-13 20:37:03,[],,,,,
816,138,2024-08-14 14:53:20,[],,,,,
817,lalalalasoumia liked a message,2024-08-14 19:54:15,[],,,,,
818,139 and 140,2024-08-19 16:54:46,[],,,,,
819,141,2024-08-19 22:56:17,[],,,,,
820,142,2024-08-20 13:16:26,[],,,,,
821,143,2024-08-20 23:02:56,"['Eoin', 'Dex']",,,,,
822,Honestly was hoping to hold that one till the morning,2024-08-20 23:03:10,"['Eoin', 'Dex']",,,,,
823,But my back was sore,2024-08-20 23:03:19,[],,,,,
824,It was like being pregnant,2024-08-20 23:03:24,[],,,,,
825,Like yk when you can feel the poop at the bottom of your back,2024-08-20 23:03:49,[],,,,,
826,Not on my back,2024-08-20 23:04:05,[],,,,,
827,In my back,2024-08-20 23:04:11,[],,,,,
828,I didn't shit myself,2024-08-20 23:04:15,[],,,,,
829,Yes,2024-08-20 23:04:25,[],,,,,
830,I couldn't sleep cause of it,2024-08-20 23:04:32,[],,,,,
831,Its grand during the winter cause it keeps me warm,2024-08-20 23:05:15,"['Eoin', 'Dex']",,,,,
832,Its too hot rn to shit myself tho,2024-08-20 23:05:40,[],,,,,
833,lalalalasoumia liked a message,2024-08-20 23:05:52,[],,,,,
834,lalalalasoumia liked a message,2024-08-20 23:06:07,[],,,,,
835,Fr fr,2024-08-20 23:06:11,[],,,,,
836,144,2024-08-26 17:21:15,[],,,,,
837,Surprised u don't shit boulders,2024-08-26 17:21:42,"['Eoin', 'Conor', 'Ros', 'Conan', 'Dex']",,,,,
838,145 and 146,2024-08-28 01:26:34,"['Eoin', 'Dex']",,,,,
839,lalalalasoumia liked a message,2024-08-29 12:34:10,[],,,,,
840,Might shit myself in penneys,2024-08-30 15:58:25,"['Eoin', 'Stephen', 'Dex']",,,,,
841,147,2024-08-30 16:15:52,[],,,,,
842,I committed to the jervis toilets,2024-08-30 16:16:05,['Dan'],,,,,
843,Deciding to shop instead of shit caused me a lot of pain and a v close call,2024-08-30 16:16:57,[],,,,,
844,lalalalasoumia liked a message,2024-09-01 18:01:52,[],,,,,
845,lalalalasoumia liked a message,2024-09-03 09:35:46,[],,,,,
846,lalalalasoumia liked a message,2024-09-03 09:35:51,[],,,,,
847,lalalalasoumia liked a message,2024-09-03 09:35:57,[],,,,,
848,lalalalasoumia liked a message,2024-09-03 09:36:17,[],,,,,
849,lalalalasoumia liked a message,2024-09-03 09:36:26,[],,,,,
850,lalalalasoumia liked a message,2024-09-03 09:36:28,[],,,,,
851,lalalalasoumia liked a message,2024-09-03 09:36:29,[],,,,,
852,lalalalasoumia liked a message,2024-09-03 09:37:13,[],,,,,
853,I feel one brewing,2024-09-03 14:25:19,[],,,,,
854,Might shit myself,2024-09-03 14:35:18,[],,,,,
855,Again,2024-09-03 14:35:20,[],,,,,
856,I like the panic,2024-09-03 14:38:46,[],,,,,
857,148,2024-09-03 14:39:03,[],,,,,
858,149,2024-09-04 18:22:01,[],,,,,
859,lalalalasoumia liked a message,2024-09-05 09:24:11,[],,,,,
860,150 ð¥°,2024-09-05 11:02:27,"['Eoin', 'Dex']",,,,,
861,lalalalasoumia liked a message,2024-09-05 18:16:15,[],,,,,
862,lalalalasoumia liked a message,2024-09-05 18:16:16,[],,,,,
863,lalalalasoumia liked a message,2024-09-06 12:57:58,[],,,,,
864,lalalalasoumia liked a message,2024-09-06 21:50:01,[],,,,,
865,151,2024-09-06 21:50:07,[],,,,,
866,152 sick poop ðð¤,2024-09-08 17:36:23,[],,,,,
867,lalalalasoumia liked a message,2024-09-08 17:36:34,[],,,,,
868,lalalalasoumia liked a message,2024-09-08 17:36:42,[],,,,,
869,So I'll ð¤ª,2024-09-08 17:36:50,[],,,,,
870,Oh fuck,2024-09-08 18:12:02,[],,,,,
871,Thats a thing,2024-09-08 18:12:06,"['Eoin', 'Stephen', 'Dex']",,,,,
872,lalalalasoumia liked a message,2024-09-08 20:38:11,[],,,,,
873,153,2024-09-09 15:26:34,[],,,,,
874,154,2024-09-09 22:16:11,[],,,,,
875,This regular shitting is getting me worried,2024-09-09 22:16:22,"['Eoin', 'Dex']",,,,,
876,lalalalasoumia liked a message,2024-09-09 22:17:07,[],,,,,
877,The stuff of legends,2024-09-09 22:17:13,[],,,,,
878,lalalalasoumia liked a message,2024-09-10 08:50:11,[],,,,,
879,lalalalasoumia liked a message,2024-09-10 08:50:14,[],,,,,
880,155,2024-09-11 10:52:23,[],,,,,
881,156,2024-09-13 10:24:35,[],,,,,
882,I'm 10kg lighter,2024-09-13 10:24:43,"['Eoin', 'Dan']",,,,,
883,How have I only realised now that there's people over 400,2024-09-13 10:25:29,[],,,,,
884,Fuck I'm behind,2024-09-13 10:25:33,['Eoin'],,,,,
885,lalalalasoumia liked a message,2024-09-14 10:23:41,[],,,,,
886,Does he want to join?,2024-09-17 09:40:32,"['Eoin', 'Conor', 'Dan', 'Conan']",,,,,
887,Join the club,2024-09-17 09:46:10,[],,,,,
888,If only I was muslim,2024-09-17 09:46:17,"['Eoin', 'Conan']",,,,,
889,157,2024-09-18 19:03:56,[],,,,,
890,Wish it was in bolands,2024-09-18 19:04:06,[],,,,,
891,"You're right, I should be selling myself for money already so i can drink at bolandsð­",2024-09-18 19:05:16,"['Eoin', 'Dex']",,,,,
892,"Honestly, if anyone knows a guy who buys organs hmu",2024-09-18 19:05:33,[],,,,,
893,lalalalasoumia liked a message,2024-09-18 19:35:41,[],,,,,
894,158,2024-09-21 10:09:01,[],,,,,
895,Post drink poop,2024-09-21 10:09:09,['Dan'],,,,,
896,159,2024-09-21 13:02:33,[],,,,,
897,160,2024-09-21 19:43:37,[],,,,,
898,Make it stop,2024-09-21 19:43:40,[],,,,,
899,:((((,2024-09-21 19:44:55,[],,,,,
900,170,2024-09-21 22:30:02,[],,,,,
901,*171,2024-09-21 22:30:07,[],,,,,
902,Bro my butt hurts,2024-09-21 22:30:22,[],,,,,
903,It's crying out for help,2024-09-21 22:30:38,[],,,,,
904,"""wa wa wee wa"" my butthole cries out softly",2024-09-21 22:32:36,"['Eoin', 'Conor', 'Katie', 'Dex']",,,,,
905,172,2024-09-25 19:50:58,[],,,,,
906,Home turf,2024-09-25 19:51:02,[],,,,,
907,173,2024-09-26 17:49:19,[],,,,,
908,174,2024-09-28 21:46:51,[],,,,,
909,The real reason I had to leave early,2024-09-28 21:46:57,[],,,,,
910,lalalalasoumia liked a message,2024-09-28 22:37:17,[],,,,,
911,175,2024-09-30 10:18:51,[],,,,,
912,lalalalasoumia liked a message,2024-10-01 09:48:08,[],,,,,
913,lalalalasoumia liked a message,2024-10-01 09:48:25,[],,,,,
914,lalalalasoumia liked a message,2024-10-01 09:48:31,[],,,,,
915,lalalalasoumia liked a message,2024-10-01 09:50:00,[],,,,,
916,lalalalasoumia liked a message,2024-10-01 09:50:05,[],,,,,
917,lalalalasoumia liked a message,2024-10-01 09:50:12,[],,,,,
918,lalalalasoumia liked a message,2024-10-01 09:50:20,[],,,,,
919,lalalalasoumia liked a message,2024-10-01 09:50:32,[],,,,,
920,lalalalasoumia liked a message,2024-10-01 10:35:15,[],,,,,
921,ððð,2024-10-01 10:35:23,[],,,,,
922,lalalalasoumia liked a message,2024-10-04 08:27:09,[],,,,,
923,lalalalasoumia liked a message,2024-10-04 08:27:18,[],,,,,
924,Maybe he ate them,2024-10-04 08:27:59,[],,,,,
925,Minus points,2024-10-04 08:28:12,"['Eoin', 'Dan', 'Dex']",,,,,
926,176,2024-10-05 21:43:38,[],,,,,
927,I've got a cold ð,2024-10-05 21:43:47,[],,,,,
928,It always stops the shitting ð¥º,2024-10-05 21:43:55,[],,,,,
929,177,2024-10-06 22:54:08,[],,,,,
930,178,2024-10-10 10:42:31,[],,,,,
931,Big,2024-10-10 10:42:44,[],,,,,
932,Biiiig,2024-10-10 10:42:49,[],,,,,
933,179,2024-10-12 13:59:11,[],,,,,
934,Like butter,2024-10-12 13:59:15,[],,,,,
935,My insta is glitching and I can't see my last count,2024-10-17 21:18:23,[],,,,,
936,But I pooped,2024-10-17 21:18:28,[],,,,,
937,And it was anaemic,2024-10-17 21:18:33,"['Eoin', 'Katie']",,,,,
938,Begging to die,2024-10-17 21:18:43,['Katie'],,,,,
939,YAAAAY,2024-10-17 22:08:00,[],,,,,
940,lalalalasoumia liked a message,2024-10-17 22:08:03,[],,,,,
941,lalalalasoumia liked a message,2024-10-18 18:25:42,[],,,,,
942,181,2024-10-20 09:20:42,[],,,,,
943,Won't flush,2024-10-20 09:21:09,[],,,,,
944,Might throw it out the window,2024-10-20 09:21:22,"['Eoin', 'Dan']",,,,,
945,In my boyfriends house,2024-10-20 09:22:16,[],,,,,
946,It's gonna be thrown over the balcony,2024-10-20 09:22:25,[],,,,,
947,Get ready to catch,2024-10-20 09:22:29,"['Eoin', 'Dan']",,,,,
948,182,2024-10-20 21:18:34,[],,,,,
949,183 and 184,2024-10-24 16:28:54,[],,,,,
950,185,2024-10-28 05:45:41,[],,,,,
951,lalala sent an attachment.,2024-10-29 18:47:53,[],"{'link': 'https://www.instagram.com/p/DBCrNj4MBMf/?carousel_share_child_media_id=3477531903432699695_46656225689', 'share_text': '', 'original_content_owner': 'designideahub'}",,,,
952,I'd shit so hard on this,2024-10-29 18:48:03,[],,,,,
953,186,2024-10-29 19:30:01,[],,,,,
954,,2024-10-29 19:30:28,[],{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwOXNvcDBwY2dlcGdpMTE2d3VnaWxnaHlraXZiNGw0ZXhsYWtzNTA3eiZlcD12MV9naWZzX2dpZklkJmN0PWc/l0HefZY0mFfLS9AFa/200.gif'},,,,
955,Getting paid to shit,2024-10-30 18:05:57,[],,,,,
956,Sounds good to me,2024-10-30 18:06:01,[],,,,,
957,lalala sent an attachment.,2024-10-31 11:32:39,"['Eoin', 'Dan', 'Conan']",,,,,
958,187 yesterday,2024-11-01 14:29:01,[],,,,,
959,lalalalasoumia liked a message,2024-11-01 14:29:15,[],,,,,
960,lalalalasoumia liked a message,2024-11-01 14:30:13,[],,,,,
961,188 and 189,2024-11-02 19:51:22,[],,,,,
962,That spice bag from yesterday has done me dirty,2024-11-02 19:51:33,[],,,,,
963,190,2024-11-03 12:26:36,[],,,,,
964,Stress shit,2024-11-03 12:26:39,"['Eoin', 'Dan']",,,,,
965,191,2024-11-05 15:45:32,[],,,,,
966,lalala sent an attachment.,2024-11-05 22:17:22,"['Eoin', 'Stephen', 'Conor', 'Conan']","{'link': 'https://www.instagram.com/p/DB1gO1JuRXo/', 'share_text': '2:30am memes', 'original_content_owner': 'whitepeoplehumor'}",,,,
967,192,2024-11-07 20:03:22,[],,,,,
968,193,2024-11-08 22:03:47,[],,,,,
969,194,2024-11-09 14:12:09,[],,,,,
970,Sick poop,2024-11-09 14:12:12,[],,,,,
971,ðð¤ð¤ð¤,2024-11-09 14:56:24,[],,,,,
972,lalalalasoumia liked a message,2024-11-12 12:06:48,[],,,,,
973,"I remember when I was a kid, I went to get my butthole inspected by the doctor cause my butthole was bleeding",2024-11-12 12:07:36,[],,,,,
974,I just took a fat shit,2024-11-12 12:07:41,"['Eoin', 'Katie']",,,,,
975,lalalalasoumia liked a message,2024-11-12 12:08:24,[],,,,,
976,Thanks so much ð¥°,2024-11-12 12:08:29,[],,,,,
977,195,2024-11-13 14:24:44,[],,,,,
978,lalala sent an attachment.,2024-11-13 19:21:34,"['Eoin', 'Dan', 'Conan']","{'link': 'https://www.instagram.com/p/DCSOen8T4U3/', 'share_text': 'Imagine being hired as a poop sniffer', 'original_content_owner': 'shitheadsteve'}",,,,
979,196,2024-11-15 14:50:40,[],,,,,
980,Man I remember that shit,2024-11-18 22:38:21,[],,,,,
981,Those were the days,2024-11-18 22:38:27,[],,,,,
982,197,2024-11-19 23:49:54,[],,,,,
983,lalalalasoumia liked a message,2024-11-20 10:36:19,[],,,,,
984,In the mosque I had to clean my butt with my hand,2024-11-20 10:36:40,['Dan'],,,,,
985,It felt weird but it was kinda nice,2024-11-20 10:48:37,['Dan'],,,,,
986,They have jugs and water taps beside the toilets so you use the water to help clean the butt,2024-11-20 10:49:00,[],,,,,
