,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
500,lalalalasoumia liked a message,2024-05-01 05:43:31.539,,,,,,
501,lalalalasoumia liked a message,2024-05-01 05:43:41.420,,,,,,
502,lalalalasoumia liked a message,2024-05-01 05:44:14.000,,,,,,
503,lalalalasoumia reacted ð to your message ,2024-05-01 09:33:37.302,,,,,,
504,Can't steal something that was never yours ð¤§,2024-05-01 11:25:36.374,,,,,,
505,lalalalasoumia liked a message,2024-05-02 18:30:30.536,,,,,,
506,lalalalasoumia liked a message,2024-05-02 18:30:31.476,,,,,,
507,"Sure, if it gets your shit count up",2024-05-02 19:56:37.170,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
508,lalalalasoumia reacted ð to your message ,2024-05-03 19:00:19.302,,,,,,
509,Nah i don't wanna feel the warmth of someone else's ass absorbed into that cushion,2024-05-03 19:00:56.602,,,,,,
510,Nah I'll take that,2024-05-03 19:02:23.467,,,,,,
511,I can compare ass sizes to my own,2024-05-03 19:02:32.045,,,,,,
512,,2024-05-03 19:02:36.754,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441264986_3746729988906611_5773931606330904824_n_3746729985573278.jpg', 'creation_timestamp': 1714762955}]",,
513,This is what I'm really all about tho,2024-05-03 19:02:44.711,,,,,,
514,There's something nostalgic about feeling that cold resin on your ass,2024-05-03 19:03:36.488,,,,,,
515,WOOO,2024-05-03 19:18:34.381,,,,,,
516,lalalalasoumia liked a message,2024-05-05 16:36:43.529,,,,,,
517,75,2024-05-05 16:46:41.771,,,,,,
518,I wonder how many shits we've had altogether today with conans help,2024-05-05 16:46:59.038,,,,,,
519,And how much would it weigh,2024-05-05 16:47:03.787,,,,,,
520,Hsve you had time to do anything but shit?,2024-05-05 16:49:02.132,,,,,,
521,lalalalasoumia liked a message,2024-05-05 16:49:03.445,,,,,,
522,Can always count on you ð¥°,2024-05-05 16:49:15.007,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
523,Does it weigh almost as much as a newborn baby?,2024-05-05 16:50:50.457,,,,,,
524,lalalalasoumia liked a message,2024-05-05 16:51:07.700,,,,,,
525,We've birthed a premie baby,2024-05-05 16:51:27.237,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
526,Nah I was 10kg,2024-05-05 16:51:35.687,,,,,,
527,Fatty,2024-05-05 16:51:38.229,,,,,,
528,Wait maybe I got it wrong,2024-05-05 16:52:13.358,,,,,,
529,Sorry 10 pounds lmao,2024-05-05 16:52:53.620,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
530,lalalalasoumia liked a message,2024-05-05 16:53:55.917,,,,,,
531,Bro broke the manger,2024-05-05 16:54:18.669,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
532,lalalalasoumia started a video chat,2024-05-05 16:55:33.876,,,,,,
533,Video chat ended,2024-05-05 16:55:39.822,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,0.0
534,Jumpscare,2024-05-05 16:55:47.862,,,,,,
535,Let's shit together ðð,2024-05-05 16:56:05.511,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
536,lalalalasoumia liked a message,2024-05-08 19:56:45.970,,,,,,
537,76 last night,2024-05-09 09:08:05.723,,,,,,
538,Loaded,2024-05-09 09:08:14.559,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
539,77,2024-05-11 13:07:16.909,,,,,,
540,,2024-05-11 13:07:21.223,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/403618824_2109218149439876_5630112538810605731_n_3565681177076007.jpg', 'creation_timestamp': 1715432840}]",,
541,Like this fr,2024-05-11 13:07:23.800,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
542,78,2024-05-11 16:10:01.809,,,,,,
543,"That one was for u, Katie â£ï¸",2024-05-11 16:10:11.607,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
544,Happy birth! ð¥°,2024-05-11 16:10:19.654,,,,,,
545,Can ass ever smell good?,2024-05-13 12:30:15.387,,,,,,
546,Thats not nice :((,2024-05-13 14:20:38.933,,,,,,
547,I'm gonna delete my messages now,2024-05-13 14:21:12.298,,,,,,
548,Ahahah,2024-05-13 14:21:17.285,,,,,,
549,80,2024-05-13 14:22:42.227,,,,,,
550,Wait no,2024-05-13 14:22:46.816,,,,,,
551,79,2024-05-13 14:22:48.164,,,,,,
552,Sad,2024-05-13 14:22:49.283,,,,,,
553,Getting bullied here,2024-05-13 14:37:38.756,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
554,Thats how babies are made,2024-05-16 16:45:08.570,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
555,You don't know how much methane conor is storing,2024-05-16 16:47:27.372,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
556,He could be a ticking time bomb,2024-05-16 16:47:33.257,,,,,,
557,Oppenheimer pt 2,2024-05-16 16:47:54.343,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
558,Thats the tag line for the movie,2024-05-16 16:48:44.636,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
559,lalalalasoumia liked a message,2024-05-17 11:26:51.038,,,,,,
560,80,2024-05-17 18:35:04.531,,,,,,
561,First foreign poop,2024-05-17 18:35:10.618,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
562,It was loaded,2024-05-17 21:04:16.758,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
563,lalalalasoumia liked a message,2024-05-17 21:04:19.425,,,,,,
564,lalalalasoumia liked a message,2024-05-18 11:30:42.973,,,,,,
565,lalalalasoumia liked a message,2024-05-18 11:30:44.239,,,,,,
566,,2024-05-18 16:17:15.935,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTA3MTNiODVjYjh4eXcwZmdkZ2d5ZW4yeW53bzZ5aTVteWczbWxsZDUxMDg1ZHpqayZlcD12MV9naWZzX2dpZklkJmN0PXRz/2wgZJEqk4TZZD41tnS/200.gif', 'original_content_owner': '200Gramos'}",,,,
567,There's a bidet in my hostel,2024-05-21 15:29:22.335,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
568,Why couldn't I have shat here instead,2024-05-21 15:29:48.789,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
569,Ahahahaha,2024-05-21 17:55:37.705,,,,,,
570,lalala sent an attachment.,2024-05-22 08:45:55.052,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C7QxJi6u8xK/', 'share_text': '', 'original_content_owner': 'memescollect'}",,,,
571,81 yesterday,2024-05-23 11:32:16.174,,,,,,
572,Used the bidet unsuccessfully,2024-05-23 11:32:27.140,,,,,,
573,Didn't taste great,2024-05-23 11:32:38.655,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
574,lalalalasoumia liked a message,2024-05-24 09:51:23.959,,,,,,
575,lalalalasoumia liked a message,2024-05-24 09:51:29.980,,,,,,
576,Maybe that's why our bathmat had shit all over it,2024-05-24 11:04:00.094,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
577,Waffle stomped then got out of the shower,2024-05-24 11:04:17.458,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
578,lalalalasoumia liked a message,2024-05-24 11:04:19.959,,,,,,
579,I've never held my shit,2024-05-24 11:04:50.553,,,,,,
580,Thats a level of intimacy that im not ready for,2024-05-24 11:05:03.332,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
581,lalalalasoumia liked a message,2024-05-24 11:05:07.316,,,,,,
582,Ahhaha why am I storing that information in my brain like it might come in handy some day,2024-05-24 11:05:33.312,,,,,,
583,lalalalasoumia liked a message,2024-05-24 11:05:46.959,,,,,,
584,lalalalasoumia liked a message,2024-05-24 12:08:01.095,,,,,,
585,lalalalasoumia liked a message,2024-05-24 12:08:06.185,,,,,,
586,lalalalasoumia liked a message,2024-05-24 12:08:10.308,,,,,,
587,lalalalasoumia liked a message,2024-05-24 12:08:17.852,,,,,,
588,82,2024-05-24 22:04:16.815,,,,,,
589,Still don't understand bidets,2024-05-24 22:04:27.715,,,,,,
590,How do you aim,2024-05-24 22:04:33.910,,,,,,
591,83,2024-05-25 18:42:45.153,,,,,,
592,It's crazy how my shit count has been going up since I've had access to real food,2024-05-25 18:43:01.744,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
593,Almost like its connectes,2024-05-25 18:43:19.713,,,,,,
594,,2024-05-25 18:43:48.370,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/442457806_1940783316373450_7062057190817363385_n_1940783313040117.jpg', 'creation_timestamp': 1716662627}]",,
595,Ahahaha no it came up as an option while I was typing,2024-05-25 18:50:53.860,,,,,,
596,lalala sent an attachment.,2024-05-26 16:19:38.920,,,,,,
597,I didn't mean to send that,2024-05-26 16:19:47.656,,,,,,
598,But I stand by it,2024-05-26 16:19:51.749,,,,,,
599,84,2024-05-27 06:48:33.466,,,,,,
600,Small,2024-05-27 06:48:36.061,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
601,Forgot to update yesterday!,2024-05-28 11:36:57.941,,,,,,
602,85,2024-05-28 11:37:00.077,,,,,,
603,Rabbit poop,2024-05-28 11:37:03.605,,,,,,
604,Questionable,2024-05-28 21:13:46.608,,,,,,
605,2 shits in less than a minute,2024-05-28 21:13:56.057,,,,,,
606,86,2024-05-29 10:03:01.164,,,,,,
607,Post drink shit,2024-05-29 10:03:05.979,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
608,Really close call,2024-05-29 10:03:11.712,,,,,,
609,87,2024-05-30 15:22:50.522,,,,,,
610,88,2024-05-30 17:18:00.391,,,,,,
611,lalalalasoumia liked a message,2024-05-30 20:31:16.318,,,,,,
612,lalalalasoumia liked a message,2024-06-01 00:13:52.359,,,,,,
613,lalalalasoumia liked a message,2024-06-01 00:13:55.515,,,,,,
614,lalalalasoumia liked a message,2024-06-01 00:14:41.504,,,,,,
615,lalalalasoumia liked a message,2024-06-01 00:14:43.510,,,,,,
616,lalalalasoumia liked a message,2024-06-01 00:14:53.153,,,,,,
617,lalalalasoumia liked a message,2024-06-01 00:15:16.883,,,,,,
618,lalalalasoumia liked a message,2024-06-01 00:16:13.074,,,,,,
619,WOW,2024-06-01 00:16:47.138,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
620,lalalalasoumia liked a message,2024-06-01 00:16:53.567,,,,,,
621,lalalalasoumia liked a message,2024-06-01 00:17:08.787,,,,,,
622,lalalalasoumia liked a message,2024-06-01 00:18:10.996,,,,,,
623,lalalalasoumia reacted ð to your message ,2024-06-01 00:20:19.650,,,,,,
624,89 and 90,2024-06-04 16:15:28.628,,,,,,
625,lalalalasoumia liked a message,2024-06-04 19:19:40.396,,,,,,
626,I feel a poop coming,2024-06-05 14:27:04.911,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'Stephen Allen'}]",,,,,
627,It came,2024-06-05 14:32:26.562,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
628,91,2024-06-05 14:32:27.643,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
629,92,2024-06-05 21:01:02.202,,,,,,
630,Sore,2024-06-05 21:01:03.656,,,,,,
631,My butt hurts,2024-06-05 21:01:09.535,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
632,lalalalasoumia liked a message,2024-06-06 12:32:16.845,,,,,,
633,93,2024-06-07 18:05:50.249,,,,,,
634,lalala sent an attachment.,2024-06-07 18:06:11.880,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/p/C73aTqEuj-N/', 'share_text': 'Is somebody gonna match my freakâ\x81\x89ï¸\x8f\n\nÒ\x89\nÒ\x89\nÒ\x89\nâ\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·â\x9c®â\x9c·\nLike and Follow @innepiggy ð\x9f\x91\x81ï¸\x8fð\x9f\x90½ð\x9f\x91\x81ï¸\x8f\n#memes #hoodmemes #wholesomememes #discord #facebook #funny #funnymemes #memesdaily #situationships #mood #mommy #daddy #love #kinkcommunity #twittermemes #mentallyill #mentallyunstable #mentalmemes #instagram #cursedmemes #relationships #dom #sub #freak #tiktok #explorepage #meme #memestagram #twitter #twittermemes #explorepageâ\x9c¨', 'original_content_owner': 'innepiggy'}",,,,
635,Big,2024-06-07 18:06:23.703,,,,,,
636,I wish my toilet had a built in weighing scales,2024-06-07 18:11:46.621,,,,,,
637,,2024-06-10 11:09:26.237,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448201598_964264668730474_1747045144923953870_n_964264665397141.jpg', 'creation_timestamp': 1718017765}]",,
638,Ahahahahaha,2024-06-10 11:24:22.124,,,,,,
639,94,2024-06-10 19:22:07.527,,,,,,
640,95,2024-06-10 20:16:12.665,,,,,,
641,lalalalasoumia liked a message,2024-06-10 21:38:56.309,,,,,,
642,96,2024-06-11 16:09:56.755,,,,,,
643,97,2024-06-11 21:24:07.855,,,,,,
644,98,2024-06-13 13:08:57.935,,,,,,
645,lalala sent an attachment.,2024-06-15 20:02:03.327,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C8CgjUIAEV9/', 'share_text': '', 'original_content_owner': 'justinwhangyt'}",,,,
646,Same bro,2024-06-16 11:06:29.266,,,,,,
647,99,2024-06-16 20:19:46.087,,,,,,
648,,2024-06-16 20:20:11.484,,{'link': 'https://media3.giphy.com/media/v1.Y2lkPTA3MTNiODVjbnc1azAxNjZuMzZiMzcwcGhjOWdrcjhjdjhtOWY0Zm5ibzlkc3I3NyZlcD12MV9naWZzX2dpZklkJmN0PXM/sHsWVOYj75d3G/200.gif'},,,,
649,This is what just came out of my ass,2024-06-16 20:20:19.415,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
650,Ripped my ass in two,2024-06-16 20:25:43.549,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98\x96', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
651,Did u shit in the air?,2024-06-20 13:48:13.031,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
652,We have an open air toilet,2024-06-20 16:38:17.752,,,,,,
653,100,2024-06-20 16:38:51.871,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
654,Omffff,2024-06-20 16:38:53.446,,,,,,
655,I'm so proud,2024-06-20 16:38:56.394,,,,,,
656,Finally 3 digits,2024-06-20 16:39:02.017,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
657,(Me and dan aren't even in the country),2024-06-20 16:40:17.842,,,,,,
658,101,2024-06-20 18:51:37.948,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
659,102,2024-06-21 17:28:59.395,,,,,,
660,103,2024-06-21 18:29:07.075,,,,,,
661,Heard it,2024-06-23 13:20:40.750,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
662,104,2024-06-24 17:13:20.456,,,,,,
663,Airport,2024-06-24 17:13:23.083,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
664,lalalalasoumia reacted ð¢ to your message ,2024-06-25 00:13:38.590,,,,,,
665,I pooped,2024-06-25 20:26:05.777,,,,,,
666,105,2024-06-25 20:26:08.493,,,,,,
667,106 and 107,2024-06-26 16:30:10.973,,,,,,
668,Gotta make more room for alcohol later,2024-06-26 16:30:24.695,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
669,What's the addressy,2024-06-28 06:55:38.516,,,,,,
670,108,2024-06-28 07:32:02.226,,,,,,
671,lalalalasoumia liked a message,2024-06-28 14:16:56.561,,,,,,
672,I will be there at around half 7,2024-06-28 16:37:28.515,,,,,,
673,Ring doorbell or go in side entrance? ð,2024-06-28 18:30:04.598,,,,,,
674,Hey could you let us back in? ð,2024-06-28 18:51:48.249,,,,,,
675,I am home,2024-06-29 00:48:51.183,,,,,,
676,The Egyptian walk I did helped to ward off predators,2024-06-29 00:49:18.860,,,,,,
677,109,2024-06-29 16:05:55.934,,,,,,
678,,2024-06-29 16:06:04.375,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448811500_460741806551737_6284639076206291310_n_460741803218404.jpg', 'creation_timestamp': 1719677163}]",,
679,@stephen_allenxp,2024-06-29 16:06:10.897,,,,,,
680,110 mini poop,2024-06-29 22:00:39.595,,,,,,
681,lalalalasoumia liked a message,2024-07-01 08:07:56.097,,,,,,
682,lalala sent an attachment.,2024-07-02 13:39:33.279,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C81_NYMIPbr/', 'share_text': 'ð\x9f\x93\x8dSpice', 'original_content_owner': 'yeeet_2024'}",,,,
683,111,2024-07-03 12:19:05.361,,,,,,
684,112,2024-07-04 15:44:06.118,,,,,,
685,113,2024-07-05 11:20:56.748,,,,,,
686,lalalalasoumia liked a message,2024-07-06 21:50:24.473,,,,,,
687,Sounds right to me,2024-07-07 11:46:15.021,,,,,,
688,114,2024-07-08 10:16:45.078,,,,,,
689,I may have covid,2024-07-08 15:29:31.326,,,,,,
690,Possibly,2024-07-08 15:29:34.981,,,,,,
691,I am sick,2024-07-08 15:29:39.632,,,,,,
692,But I'm going to my interview cause they won't let me reschedule,2024-07-08 15:30:00.856,,,,,,
693,Wish me luck,2024-07-08 15:30:09.309,,,,,,
694,Yep,2024-07-08 15:34:53.689,,,,,,
695,It's a group interview,2024-07-08 15:34:58.138,,,,,,
696,Wipe out the competition,2024-07-08 16:50:10.532,,,,,,
697,I literally don't have a choice tho,2024-07-08 16:50:20.317,,,,,,
698,I need this job to finish paying for my masters,2024-07-08 16:50:35.361,,,,,,
699,Also I did a test and its still negative but idk I'm not convinced,2024-07-08 16:51:01.535,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
700,Yeah like im sick rn,2024-07-08 17:33:12.613,,,,,,
701,All stuffy and shit,2024-07-08 17:33:19.667,,,,,,
702,115,2024-07-09 09:59:39.870,,,,,,
703,116,2024-07-09 13:35:21.716,,,,,,
704,Interrupted by a phone call interview smh,2024-07-09 13:35:32.351,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
705,Does it count,2024-07-09 17:31:54.660,,,,,,
706,Or did u just pee out of your butt,2024-07-09 17:32:07.262,,,,,,
707,Crying rn,2024-07-09 17:36:38.216,,,,,,
708,Pub quiz gave me lyme disease,2024-07-09 17:37:22.085,,,,,,
709,Speaking of,2024-07-09 17:44:38.563,,,,,,
710,I just blew the dirtiest bubble,2024-07-09 17:44:49.789,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
711,117,2024-07-09 17:44:55.589,,,,,,
712,Ahahaha okay we have to use that,2024-07-09 18:36:19.913,,,,,,
713,And the picture can be of my leg rash,2024-07-09 18:36:33.848,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
714,118,2024-07-09 19:26:45.448,,,,,,
715,Now I got liquid shits too,2024-07-09 19:26:51.171,,,,,,
716,Thanks ros smh,2024-07-09 19:26:54.862,,,,,,
717,I had a bar of dark chocolate today ð,2024-07-09 19:32:58.449,,,,,,
718,Thats all lmao,2024-07-09 19:33:01.926,,,,,,
719,119,2024-07-11 21:09:44.263,,,,,,
720,Mini,2024-07-11 21:09:46.636,,,,,,
721,120,2024-07-15 08:41:23.876,,,,,,
722,Underwhelming,2024-07-15 08:41:31.441,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Katie Long'}]",,,,,
723,121,2024-07-15 13:11:01.353,,,,,,
724,Thats more like it,2024-07-15 13:11:04.682,,,,,,
725,lalalalasoumia liked a message,2024-07-15 17:13:29.831,,,,,,
726,122,2024-07-16 22:08:27.127,,,,,,
727,lalalalasoumia liked a message,2024-07-17 14:31:06.555,,,,,,
728,123,2024-07-18 20:54:58.613,,,,,,
729,lalalalasoumia liked a message,2024-07-19 12:55:28.719,,,,,,
730,124,2024-07-20 22:53:12.966,,,,,,
731,Satisfying,2024-07-20 22:53:16.677,,,,,,
732,@hanleyros,2024-07-20 22:53:19.149,,,,,,
733,WAell I'm WAITING,2024-07-20 22:54:09.174,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
734,lalala sent an attachment.,2024-07-21 08:13:50.658,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/reel/C9KeSSqM7yD/?id=3407669266440502403_67166355594', 'share_text': '', 'original_content_owner': 'truck.driver.sugar.daddy.ssj'}",,,,
735,125,2024-07-22 12:36:52.632,,,,,,
736,Post drink shit,2024-07-22 12:37:03.844,,,,,,
737,Man it's the best feeling everrr,2024-07-22 12:37:17.893,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
738,lalala sent an attachment.,2024-07-22 12:43:39.020,,"{'link': 'https://www.instagram.com/reel/C9klBwng171/?id=3415017266096594677_272661083', 'share_text': ""send this to someone who def doesn't have regular bowel movements #breakcore #breakcoremusic #breakcoreedit #breakcorefamily #junglebeat #junglebeats #musicproducers #dnbmusic #dnbmemes"", 'original_content_owner': 'prodbypoetics'}",,,,
739,lalalalasoumia liked a message,2024-07-22 13:43:22.532,,,,,,
740,But the bathmat was right there to use,2024-07-22 14:56:45.415,,,,,,
741,ð,2024-07-22 14:56:50.299,,,,,,
742,lalalalasoumia liked a message,2024-07-22 15:00:11.985,,,,,,
743,126,2024-07-22 17:32:34.772,,,,,,
744,Sick,2024-07-22 17:32:37.840,,,,,,
745,127 sick again,2024-07-22 20:47:46.826,,,,,,
746,Drinking did me dirty,2024-07-22 20:47:52.884,,,,,,
747,"Smells so bad, might die rn",2024-07-22 20:48:47.210,,,,,,
748,lalalalasoumia liked a message,2024-07-24 23:19:27.256,,,,,,
749,I wish you shat yourself,2024-07-24 23:19:40.805,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
750,Bonus points,2024-07-24 23:19:44.093,,,,,,
751,lalalalasoumia liked a message,2024-07-25 12:44:27.489,,,,,,
752,lalalalasoumia liked a message,2024-07-25 12:44:33.664,,,,,,
753,Nah it's great,2024-07-25 22:04:11.806,,,,,,
754,Like having a bidet,2024-07-25 22:04:15.718,"[{'reaction': 'ð\x9f¤¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
755,Sorry that was me,2024-07-26 11:19:15.956,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
756,128,2024-07-26 22:53:49.428,,,,,,
757,Nah con-naur,2024-07-27 13:30:51.825,,,,,,
758,129,2024-07-28 16:41:53.365,,,,,,
759,Very nearly shat myself on the bus,2024-07-28 16:42:04.488,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98³', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
760,130,2024-07-28 22:53:07.020,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
761,It concerns me too,2024-07-28 22:54:46.572,,,,,,
762,Why is it a regular thing for me to go 5 days without shitting,2024-07-28 22:55:15.817,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
